train,test
-631.4826793163412,-830.2518173368279
-673.3656470197643,-296.8069263124866
-625.326271422806,-926.0599665062928
-491.8415931004893,-574.6735470925713
-618.3694437844277,-551.3335796486757
-561.0134818713041,-477.6041657254886
-751.5261807497768,-641.2467592680158
-747.7569756653577,-706.1320040302372
-648.3035925652092,-790.9636176980771
-306.95518631592734,-697.4251411557275
-442.22861891454045,-502.1910981642019
-1033.3466823084639,-752.539768959426
-742.5113117593232,-659.4515591837019
-580.0232767349389,-712.2230979614485
-761.3581722729781,-692.7239882524017
-746.2255320844326,-642.7202046003517
-817.1356781622208,-657.9971782819734
-662.3365007608056,-694.2486718761091
-769.9032347085354,-864.8548582798384
-906.8489789782745,-760.5241387754996
-579.9219740449317,-762.4953409786041
-815.2720540343688,-750.2110997484227
-466.17831371323155,-717.2998727520813
-631.4249576297083,-548.4340374953686
-846.3480318416949,-595.2122583635968
-714.580409344922,-503.285172246071
-734.4748886080619,-821.45698380058
-396.31816318590563,-545.5514066237522
-610.5837532000902,-675.9163026778842
-996.008784711419,-606.3584267059031
-718.0251613572627,-912.1177471916434
-889.8068289719802,-448.87608598462793
-706.689118759474,-684.2985195605067
-506.87416705454376,-464.5556281030551
-689.9494795276573,-669.8271146676699
-563.594831595336,-928.8030768058325
-374.85227549960365,-571.3016901027139
-446.3734768122745,-580.1909428730061
-794.0756830517741,-714.6299299725652
-758.3180562385828,-392.1517485004396
-688.5407885256801,-659.2494715196714
-747.329466991654,-494.87637270581115
-826.3534878490477,-704.8115333788978
-873.366637854454,-480.9823129899882
-683.8927143412579,-452.5511152308079
-717.9292391559349,-376.04140801893135
-589.0656278107768,-672.8019492962003
-607.190476085966,-550.8382142370302
-788.2811131048816,-283.3267074307935
-556.7999673213288,-667.8793889638451
-672.3656392236147,-643.6433265946258
-551.3835956602773,-606.5027935118528
-763.7868628946025,-991.1762477302306
-949.0582051067602,-673.621541841623
-721.4772440316414,-567.066472731053
-557.638242253452,-1023.0960919041447
-601.5522742065251,-646.0769100290421
-430.2045977588161,-630.3751131185511
-775.7115446027574,-724.8475528235438
-498.34070248574267,-438.0839242956333
-650.1339931255715,-846.4102592132716
-645.3007577875304,-511.4867640736438
-524.0069397374112,-615.5152902028535
-762.7383952582991,-963.5599880512411
-790.1277841488355,-696.9640238068068
-936.1921895442795,-529.242269823208
-511.9277194668877,-487.3671660056947
-723.6043186907209,-725.1269810491042
-431.3351665075669,-780.1508457688116
-575.8328331643561,-474.069860779724
-610.9681978180428,-431.2103878885991
-456.49209931679314,-531.4672238349015
-528.1869976900238,-519.5128835162384
-312.82138296299735,-505.46523937420307
-777.7533071284785,-453.7403071135749
-701.8146603067488,-630.2695010335161
-543.6485358555125,-488.3648004857042
-669.082748786982,-624.5650599220509
-768.1102433566399,-318.17498532071687
-676.8183811393469,-537.7869961560722
-666.8668952739404,-516.9865425906032
-742.3280838829924,-647.0885134299467
-336.44172250039196,-271.7391160240954
-652.3153268641476,-494.01302590241204
-715.2970816922385,-420.4525341423918
-649.67540897164,-645.1845924070695
-482.0089279037575,-560.099140460434
-519.2498060986826,-783.327611968909
-318.8999963514988,-536.4112549115766
-448.3920914088421,-495.41121319594384
-544.1881516426981,-902.6898030454283
-464.6248871531864,-508.6529458911535
-590.8175849658721,-541.6108882815636
-775.3222118026522,-529.1431197983018
-684.5501475049774,-550.0846927910925
-783.6784802141204,-566.5304103141614
-753.2161334394995,-679.9230583206601
-767.0964822651172,-486.6626517695524
-611.1284162901743,-755.2175025048564
-577.1183742624377,-983.6853820074549
-645.5275182221956,-694.4299937007015
-667.6685811833098,-596.7433553095811
-794.83456283073,-578.8731033119578
-553.6373983433957,-515.5272677668697
-578.2026657407658,-693.1582980014846
-461.7635939843519,-752.2677900726841
-798.672576288723,-389.9299482239832
-480.1908576632874,-540.0519719972036
-624.5369355317133,-383.5337132115184
-574.7822006163393,-680.3534436027735
-416.2710498617371,-442.16715651236984
-572.0144596746078,-735.1843987364085
-567.6198256175971,-504.072750370806
-748.5528821985321,-417.34366028422676
-598.5469773026244,-802.4686764707066
-543.1688157690064,-597.8190248067656
-489.387394849376,-405.9100329260237
-602.4233643542032,-408.0140975994776
-612.2253708546438,-516.4450106975013
-686.204591201451,-732.1866559255477
-678.9579537118111,-703.1625479791838
-475.88664000241124,-734.4044583288305
-482.2358030548316,-502.890496844901
-846.3268005985307,-435.89154686276225
-448.3825399626042,-797.6696382267072
-619.7408663036425,-600.597025565973
-700.543086843735,-760.0192415146033
-663.0883643690557,-577.8969684332568
-509.15125292631194,-531.0726899622696
-692.2860469189652,-698.8802703386625
-603.6889357824118,-594.5810369250622
-656.5474409552908,-669.2619979026196
-504.878035588562,-223.6176140240883
-933.9732817270874,-674.8667447760863
-676.5903688580469,-466.50307334595254
-498.8193720420651,-527.4242278134554
-486.73087703497623,-1088.6948247505961
-573.0370166154788,-844.4237411372935
-697.8593318216086,-423.8173717870824
-565.7945467668818,-935.9706899874442
-479.1658851304307,-765.6450392992392
-599.6221463771358,-532.7012045253035
-730.4009791919524,-481.03001026417036
-544.9134511200932,-548.8794869524457
-722.2105606873121,-625.7881622059642
-563.7310811271971,-797.2289793319086
-808.3812427894338,-638.3358990932188
-696.0253782630552,-573.1736169124741
-548.0605050374694,-606.3851792651429
-352.7352817108393,-487.47534022575854
-506.92182804937545,-445.86721086316567
-731.9332605079494,-520.7674983583611
-450.2858607259418,-699.306745168965
-512.3601603526638,-635.3481474344222
-650.3626816285557,-631.3701128730881
-544.3743592348945,-492.1247234378643
-595.703211828874,-830.5121626173723
-902.7761978095795,-739.9928328930059
-851.5412484282017,-432.4952058133704
-502.06429528914987,-643.8204978022367
-790.4890096112782,-547.6870228383959
-570.1431039798308,-590.6096667652391
-756.390473089703,-826.7528705151486
-666.3966469611175,-592.9580422738882
-348.30607724290354,-320.5086030050712
-842.315737658131,-658.4185137586257
-1021.0506123915405,-486.8170904994022
-511.0789851694234,-526.6965428580387
-425.55045985302434,-616.3901131968456
-531.2913765928375,-553.7414354207103
-599.2367005351441,-363.4708346167481
-762.671674554888,-944.2459488179305
-555.9073932323871,-423.25670973068424
-683.0406675754117,-712.3553494571954
-528.4502500955423,-917.6402069940887
-632.7267353619042,-714.4354614551718
-589.5482460289853,-386.18414509638296
-694.6609723578478,-597.8160502651016
-851.3952598581399,-867.213950005367
-612.7724887990918,-593.4760877534162
-792.2894461961731,-408.2604154505564
-523.8715059629488,-296.53980133350376
-599.6754960790868,-530.7864948524028
-491.6897664439988,-553.9045581126353
-523.7746964742073,-712.0465163325139
-641.2956946211157,-508.07335789865476
-1047.2113739332508,-634.7474301061042
-709.9219396529658,-518.5881180558065
-549.1812013016519,-737.7756438445049
-519.658864138527,-538.2493010876857
-672.6968838413134,-520.0330503365631
-586.3192167014826,-770.9418999482166
-648.4746934107872,-553.4298470880399
-611.7233019892182,-788.4316779578769
-518.7757117658828,-390.97483443810023
-755.0876958667998,-599.9611975128967
-807.8695568617546,-443.3999982544129
-632.5861688772133,-689.1609908576523
-556.3465204547838,-651.2804254026124
-882.0081374403327,-672.7762975131953
-782.6230295792377,-657.5095969702185
-503.08380813991533,-908.783656139219
-734.7017022226938,-759.6529472670982
-614.1691375116102,-690.2081915191233
-737.3112155302906,-498.143003844265
-488.6566912634035,-782.0102981715653
-721.2575739705253,-585.9492218328847
-454.8302222271011,-662.6125620575835
-667.6339607619857,-651.4105346323156
-630.8206745597751,-462.36010380954144
-452.91131906087094,-620.5048352980217
-1021.6015248368655,-446.0366431215926
-507.27573079918847,-736.3276979771811
-533.5660696214845,-574.77371043053
-797.1366930314815,-798.5508505749478
-560.9238575367053,-629.2993877870407
-535.0834498139191,-661.9482294172661
-505.48607448798697,-395.69959792984696
-749.9439264008531,-618.6621964027639
-867.5812711413192,-873.5308878289741
-444.4002258786181,-699.2000323495207
-543.2981121805756,-735.0530103131575
-512.006903248967,-464.0458306808065
-693.0917743422543,-563.4159591476341
-509.32203394507013,-589.1304258911298
-697.4573224172501,-714.2375342041378
-727.9725154929334,-590.2427328339342
-415.0204959315565,-506.0347327053425
-569.4683107692898,-725.1754812349684
-511.3162068771206,-444.81691406755897
-577.9069897397742,-730.9773377250418
-656.8263124012764,-828.3824086292531
-758.4184067808426,-613.0959783910201
-568.514998742556,-920.4222974590726
-866.7356946419433,-281.0353314478754
-657.6691194183092,-691.8033810444987
-567.0066992521625,-708.3900453949003
-282.3721612838137,-455.3343710966685
-564.9688111703163,-722.8350989894367
-765.8762467048425,-565.624627151892
-523.1437237286506,-549.282770416429
-739.3952341035796,-774.0801557968749
-689.6377062737722,-659.4384083838675
-761.5640292782622,-511.89300725411704
-700.1478905171524,-489.94310381604976
-449.8591658502867,-539.6385962413436
-489.56521169760566,-617.941207551294
-352.71237858974393,-593.1690445534266
-517.3326756779624,-573.7098636495106
-793.1204491494083,-1116.646489859813
-495.95252728702894,-778.6298390699768
-724.0979477462016,-738.5351061026003
-614.0900314618956,-666.6882156695196
-683.7332491825247,-591.8638540162218
-662.7058326693777,-554.8837069763456
-469.19752935910424,-1007.3379812989423
-494.3921752611234,-520.7881703579338
-776.5472311322771,-516.3446862821901
-617.1952383746523,-653.5917895832353
-591.181961236469,-502.57430198718214
-601.7576618738656,-458.61562748858034
-514.127814701393,-633.8176225065866
-386.9328083129464,-622.3585840938899
-411.818166986533,-984.0113493687162
-395.3790796543042,-581.2096873717918
-764.435210366866,-800.2862890707248
-633.0319378009789,-647.426409727968
-504.93111586971344,-283.9246694126007
-533.2508222775916,-685.5702248878927
-759.3065450775999,-1101.7245513727296
-476.2042291985115,-603.3518223590171
-501.23137641127,-467.66896411389246
-475.2041086140495,-468.2284852503613
-481.52159300622276,-830.5848629370776
-931.1889184430964,-671.8251889542084
-848.7361759970223,-576.2342972312052
-495.7602334426535,-506.83938732284065
-436.30814850176915,-701.3186191487988
-698.1229862921339,-546.93007787375
-604.458951147634,-477.1018665264437
-751.0087303335769,-529.4391846144703
-492.79403744149585,-742.7964731426737
-485.64265193972005,-540.6695695151019
-698.7514727163571,-732.0322468667116
-659.0254821977488,-774.0810622900204
-704.069830035361,-753.1412400739855
-663.6259964207349,-544.2881970340908
-660.3430816057952,-644.3866616700321
-539.5675736410885,-671.5756004547575
-644.0410878745136,-763.669798874705
-750.1975731383149,-574.0381184871713
-527.2621434697841,-444.5981060772128
-653.4903097471307,-877.2411650275698
-912.5119064967183,-623.5683891166486
-380.13453439591217,-392.23810516849795
-401.28569572641953,-738.0202613383769
-573.6300546665472,-636.4426121860247
-634.0438242461236,-650.9801805703984
-765.9732872439248,-434.3127405402976
-647.4499010051435,-840.6816457782686
-698.9199063061984,-670.0342783335537
-594.3232356930208,-474.1114699731971
-815.1883108636379,-437.6971503708133
-672.6595291276061,-678.9779268954043
-503.6216957531146,-729.4955875596979
-708.6775535777775,-553.6273178837645
-542.4551638471651,-619.5066188176119
-519.2249078846925,-563.5642665785214
-501.3216426258084,-668.2615700910699
-544.4329066924812,-520.965543726071
-684.7275113575537,-805.9927445909809
-653.4303519583268,-658.0831462053922
-449.47072793526286,-355.8244182837455
-723.1441975766354,-834.1681239756899
-277.0692461968896,-653.6744274012191
-664.4554210129238,-406.52199201627974
-705.6539811350955,-420.15272875705443
-791.7601872679938,-510.82636206046277
-689.5611073367974,-850.6610890829688
-495.58913802465986,-722.6087551577733
-434.85692416120213,-602.1181939663799
-565.9708373331101,-506.65254325021453
-710.5609226654768,-625.0559878424299
-644.7203816319972,-601.9748077616614
-664.7150245693975,-916.6735556064508
-642.6726837866637,-535.138980878443
-499.5454498098387,-564.1531772250328
-572.777935086579,-587.1393276011299
-490.3174553822703,-632.5296062869236
-783.3454749347269,-832.6606682202643
-706.7572646603059,-785.3577476743803
-614.9734675647703,-507.6299835885924
-506.66743679979,-733.7863202726336
-762.183686087527,-376.99377272091397
-603.4276209282889,-810.1843539909836
-612.3655246587049,-611.1447152155768
-393.36883827795083,-425.71160201785403
-495.53213635162496,-659.6134832655066
-545.5488979275857,-787.3713370837033
-567.5310235627821,-732.4107124326835
-747.1940872372718,-662.5913266335501
-692.3524113174442,-406.6550001750784
-555.7191021582561,-598.3824786463675
-707.8096957135331,-544.5359029557344
-510.52073460861567,-567.1656552957575
-640.4907878028757,-806.3604788338496
-586.9980516176322,-555.1215890476751
-577.9491693541032,-687.0852309233192
-787.0931644673832,-761.9718354029045
-795.2533965956992,-541.8615729687506
-411.62303565748965,-855.1899390960898
-361.67660036775055,-518.5834478242017
-642.2521169886554,-467.99901002946297
-854.7732451306871,-589.5768248818373
-590.3864824771722,-639.1330601791641
-864.6394817149067,-614.6473591488149
-810.7222426980256,-477.38016955432005
-509.69732627942545,-511.04133638119157
-648.0808368047107,-623.1419336432953
-673.909077717859,-376.98372317024194
-532.5411158994599,-621.4192394052135
-916.1666387114967,-690.4855775942224
-713.8069280838594,-585.6704627831851
-323.3167999255458,-471.8442946450005
-592.0218728341889,-481.58175029760446
-596.1100987543465,-702.0932983017825
-415.17504224498924,-581.8731949201386
-914.8630147876942,-305.2238989448068
-599.3566345014009,-445.8376799845982
-703.949874502266,-692.6635302704832
-527.6917420116206,-663.7455123416709
-749.9071370070629,-773.519967961976
-619.2196362333541,-803.3107751693027
-743.9341484313969,-441.40062041363973
-557.4908417397977,-701.4972681835261
-723.8107518708198,-681.7233619308736
-641.1858649989691,-648.2882987134022
-458.9140394681706,-621.5213676152351
-672.5312852548261,-451.43892730218175
-504.97693316527136,-492.0364996336766
-892.7249490536199,-507.15356036268105
-577.9109534687267,-972.6170984025547
-613.2966566842755,-780.9395840883968
-681.4346754675145,-482.3433720566988
-604.6608082680357,-841.582923037397
-397.79602149083917,-727.6917705486574
-724.9782537475448,-920.2067365575871
-788.0677199595689,-747.7224011040062
-607.6321881319425,-822.1486308364306
-720.2149549415481,-538.4272374913263
-622.230963404226,-932.8190776964628
-584.9444327660729,-898.4223162171568
-558.9137908303782,-544.7745907709559
-523.6348267386278,-470.1636430260719
-492.7048336885229,-587.1739787135042
-373.4509049342356,-642.1551159727692
-475.73566673424494,-455.10400063799693
-706.8284999592631,-637.6984511875663
-628.2504515981703,-600.7705811455263
-475.30349732083977,-642.9382319626166
-620.3514189873845,-612.8608006530561
-493.88995221027784,-538.3340556322813
-822.8751368453737,-602.0979713554126
-750.8717152391249,-437.63368941171296
-651.0581293272404,-502.52142246629745
-669.491512187523,-447.26296328925224
-688.3985028095035,-516.8169133771898
-618.4975632805273,-505.9788126472831
-739.124504227697,-518.3143184788963
-624.3003879765613,-922.7796402321071
-648.9528942923084,-613.613253056721
-525.9906170214625,-775.6031253657892
-629.67520045791,-843.4930584129527
-775.674069345922,-742.7694400860244
-798.9590593827562,-592.7776650132706
-620.5348359666702,-568.1184787636719
-592.6587501835934,-496.59967145708595
-830.5885819291252,-812.92347745619
-593.8396754556279,-744.6326393035838
-411.7257001043879,-588.2603076192726
-548.6464319100228,-929.001843340753
-718.0631824955891,-822.3531455736966
-614.8374701364678,-497.70933928754755
-823.9112171024668,-815.7349854028022
-596.3769919958676,-423.05666928119547
-866.0910819003042,-647.283371185028
-599.8090552778554,-802.6921839531733
-609.305666912025,-564.2120148906986
-936.9699471348234,-551.8481720242032
-1000.5285131175692,-905.0480221980688
-543.2525604040859,-859.6646554558092
-594.0869373149437,-449.73483413222675
-587.7482748544544,-516.6116071446296
-459.9856294071685,-497.45466050122167
-430.5411884921224,-613.085311117264
-381.5710071230245,-831.6818116959072
-586.7961085605496,-463.2918240871176
-906.0221380760637,-878.5908592525927
-696.7126399133789,-729.2047902482514
-348.76624135058654,-478.15829167293816
-704.2159002896642,-713.6409351399592
-812.1769999179708,-466.16197975687464
-562.6633035804091,-443.0867949601336
-758.6240683293406,-626.6605125740332
-525.3406530994613,-451.259801310061
-463.17092300548586,-361.66273183632563
-392.085488325176,-786.7479990703304
-458.3249258843759,-316.700099605825
-792.476117372409,-669.4280596277356
-612.985748437442,-538.377151610503
-713.4572256028126,-563.9948198435653
-591.1060137544656,-526.1264820557157
-765.8418374126098,-674.6288936239429
-563.1958513126524,-635.2255728571512
-589.9768797955007,-650.3956515846278
-751.0244319781348,-657.6614496393553
-603.9033786310115,-733.4842772743732
-582.2972468737369,-669.3922300645578
-730.1931862014171,-629.9801768166558
-798.9546923704337,-535.3677928610999
-500.9883677921986,-768.4485707425546
-573.7696633707358,-556.4360886306995
-539.4150906719557,-1013.5356697465741
-700.0804657162645,-634.2991990920094
-767.5726700331762,-704.3798929461238
-665.8282719481005,-577.20116552939
-574.336425203141,-737.6848427268037
-541.4627235314329,-645.7238437533662
-858.5351421209152,-689.5476260860644
-861.936984984455,-871.609599383005
-622.4959745529192,-555.572118611125
-565.4127358150214,-568.7934922190046
-390.5114442623629,-471.0320781154971
-251.46676757514567,-529.521193136429
-1015.0765835876014,-677.2947502605473
-575.1576848361673,-883.7665651860681
-452.6867947722561,-577.5198056473232
-504.42971764171466,-585.2021883681688
-506.83921956742813,-449.6244087142213
-587.7431168133559,-457.35186827306694
-836.420826128487,-741.4813589732986
-469.5217547834392,-529.3157914909613
-683.5404548663278,-789.465724923056
-522.2042377022142,-606.0650833234758
-748.5978352353183,-477.0829030283294
-340.03673204252556,-479.02380548753456
-494.56747611575895,-809.4868527780055
-727.3518965396548,-805.0592588779027
-700.9409796259474,-443.9588808073119
-643.2274817478257,-611.1377976771649
-579.4667122563433,-499.051340513289
-792.7268460178357,-757.772979419807
-851.241053254427,-779.0121846297437
-690.2663594632422,-461.5800228052606
-636.3574701858896,-495.77809727972254
-661.0440260170728,-496.08500382547646
-694.025907402049,-773.2011199487614
-574.9588459889897,-813.5789189163758
-707.0052216908199,-621.6254575107864
-705.1033591011675,-468.5859067669371
-621.004213154007,-600.0503639978685
-508.18112597236853,-854.8275385254985
-757.8455525126102,-344.7782930255067
-559.7068787450567,-526.2392159001873
-612.9553391462165,-527.9772783550923
-467.2556793236066,-471.3177666584482
-611.1910828916754,-617.8070183882544
-841.275022476592,-734.9505932348528
-914.6078552389973,-494.7016209111747
-491.9193826761025,-985.4693635452683
-684.6041400020997,-742.4174753716791
-786.5883742811712,-417.26402656103267
-650.9221018829943,-571.6273804558133
-782.5001302806414,-722.6101808324878
-799.9335999368626,-775.0546132903938
-364.0816984906934,-826.2918489823526
-550.7330063120181,-561.8349233676907
-942.0467342052027,-946.7710140736555
-778.0389877418951,-661.9823465260654
-702.4465130067192,-541.8610015134317
-405.13703466425704,-902.7773164615985
-756.5491417476487,-461.0366747010917
-599.4451231205576,-475.72950391036966
-740.4539227877523,-499.96566497449743
-762.7785074175206,-665.7770051500665
-489.9823508566922,-715.3713899438415
-713.6717204753072,-828.6718793362669
-652.1823923801339,-655.4542743088889
-756.0943765381047,-621.6923027222635
-455.92528482948296,-453.7694231152474
-801.282434494395,-665.6426064902632
-572.2123850911615,-537.8183728050777
-714.3788488620731,-455.460898446209
-511.0748732872016,-500.9038683175424
-635.2994560367891,-751.2011442378208
-618.537812875997,-468.0613621224641
-914.1537446835689,-608.7228850875795
-623.5128255192649,-379.52005392731775
-962.0273836400386,-734.3723791702892
-262.6282328411676,-682.3197820007086
-403.27393777978887,-503.5356811656252
-534.8202644727227,-647.7097960260866
-766.8498635656961,-944.2854048820012
-547.3918573796461,-529.7924503469072
-653.4088195375418,-493.9988840815783
-662.2049161064826,-661.1713280709394
-674.3864185340084,-629.1029135993945
-513.8931176433003,-692.2930342317057
-695.8252591658963,-492.8553527059991
-475.71378198159704,-591.4639957146788
-886.1276516895583,-680.2416980399248
-458.6261948972871,-852.5902783101212
-691.3886992536881,-581.3409619253227
-545.8607632108195,-506.9690750475433
-891.4242049423395,-433.8467073658706
-691.5555385351503,-758.7794776024341
-814.9469200070539,-762.9990568359882
-583.518399373831,-694.7934573045768
-709.7625133741219,-463.40526927452566
-553.2872426439129,-729.6486808446936
-923.1512349554094,-871.8701484974991
-455.23980487769165,-480.8861376580113
-696.9781876328658,-703.5986835500763
-558.9728842909769,-539.5363099108324
-544.2928466153616,-464.52302214551213
-675.048182018182,-681.7657076615714
-661.1472858904556,-636.3802241645143
-435.1404412982351,-568.3005672571817
-534.8692179641552,-517.4899993351727
-645.9846900021536,-578.0032321642643
-581.5348410219236,-875.6359701361283
-515.3260033325237,-631.0391006425727
-1085.3063138740033,-504.4518666504302
-521.3570087797427,-692.2555054720401
-763.8329516045123,-409.5241706706672
-870.4708319600443,-592.4636572853782
-648.7352762601008,-353.6426882669969
-835.9598030106922,-487.4203893271909
-531.6219842122556,-607.4489918639604
-518.9894736130492,-463.49374244504787
-865.4563110963762,-516.0858263335782
-599.653918673737,-733.5313049259122
-773.5483138417658,-533.5047845408016
-839.6021514077947,-512.6675207565513
-498.77126282603103,-518.7407431306697
-593.5533637381226,-615.0146149653549
-558.879414848622,-508.0177040164702
-777.4489980379634,-838.1063324300234
-876.4194866463218,-377.5751181753869
-490.19758130238995,-470.8319380661315
-774.3195730728391,-641.165198952186
-911.6277821674788,-487.05104301935455
-841.5467282803004,-707.0595691388816
-437.29908522709485,-738.1569427523194
-756.8960764739838,-799.4869700125224
-808.6453741379519,-441.67002325024055
-382.6950068040834,-437.3762731872037
-738.3558724944913,-494.9752514794565
-637.4805858857882,-511.6065660206292
-588.3010840005911,-816.1457343112086
-689.2211023362164,-373.310541049116
-619.4351692979612,-732.7978576355209
-675.6004742013682,-548.0986504339129
-507.56900304027556,-661.9768490510753
-739.9541873863045,-413.114377440375
-964.042020596839,-498.83927114850803
-642.6616433799626,-628.4157024633778
-508.5253457146989,-574.2742924515792
-619.737477883116,-871.4801172254964
-581.9861826771727,-477.0111078428914
-420.78077765852424,-646.3466389784792
-623.76820198407,-457.84623853833847
-567.7308667922948,-619.869594595733
-836.539331741965,-634.3739825126199
-582.8733412114277,-589.9308320598913
-623.1714875425151,-737.0906289126593
-458.6827337744511,-564.8760121934429
-593.1093713773239,-798.0999539874383
-648.8073868403418,-732.0983812200275
-865.8585992664165,-747.0378177483898
-1075.1200791996946,-846.4619436426304
-786.3808068554844,-730.8934431155644
-342.38740953071107,-683.8610309027968
-1000.2569659285209,-539.1675374030779
-730.4926156855272,-549.4500741257128
-389.5930938126144,-795.1151989736393
-452.7513966693789,-750.9219462293825
-564.7150141441847,-937.8150875509938
-760.6869548473753,-735.2189434708307
-423.1040554808659,-613.4299952220154
-896.0749032017159,-589.5175233248748
-451.6982628329219,-822.3806355632521
-473.3114260743792,-640.6088106581452
-657.9262929384607,-964.116710651148
-788.2999071076421,-814.2815609634015
-752.2250849649149,-564.4955196052894
-659.1108531784993,-1072.8868654051867
-822.792644033882,-509.38966659960033
-589.0014571132516,-631.8401383673106
-821.7866501022671,-564.2353586769499
-703.6155089630058,-467.1678153471221
-559.675451996498,-774.2523359076404
-451.37458307680134,-821.9185433909822
-605.1696646036371,-565.3347549275213
-695.6263682327169,-624.1095877212903
-437.5690361062747,-541.1829837427917
-836.2407738095316,-686.7165979013644
-411.73110769234796,-702.9192517753925
-693.306115827331,-626.9401723452864
-413.3572254564619,-543.1566229975163
-414.6638565351118,-811.6643678510645
-543.5726600372298,-755.6932115010218
-656.5235564894463,-458.6583060458418
-514.4406861860672,-373.1841819827344
-719.5668152319444,-728.2778641643221
-720.0978981129036,-331.61462802322063
-447.9998486887299,-607.9170718516926
-457.4132250176424,-517.1352328050348
-833.8690437816524,-898.8138956938192
-644.5953212831915,-845.9135102867933
-747.7523984152127,-618.2805737626326
-553.3690088717883,-776.3623321128832
-575.6411967378149,-461.9597249156593
-550.7103484457004,-671.2307150138314
-613.8699422953341,-566.7762708402239
-934.9257288073945,-667.8343249600456
-574.5490603306231,-708.2046439701253
-781.3165462770017,-722.5693582332253
-772.8798590070969,-733.4090537903112
-571.6332990276408,-608.5995702670367
-632.2752536174473,-694.4168629124788
-577.2277482692206,-749.3915819759632
-634.6600032181623,-454.3995025054409
-489.9886925390404,-510.48163105144897
-900.333975245735,-766.6832958408194
-834.9082094612007,-987.7551376876916
-461.1268813631437,-887.9333025788753
-461.33608269518106,-581.359723083778
-560.357895017832,-558.7962472788671
-697.3106536576247,-531.8079378391978
-595.84822206626,-903.0794707811787
-681.5988476574902,-439.5651311058829
-722.9673414627644,-877.3562329621284
-627.9149329750661,-550.396202535595
-486.35641941437234,-526.2566122882739
-645.9115566809453,-634.26933766288
-619.6578159058671,-576.5177235869214
-585.1179692350718,-799.8373962787994
-489.51593299758105,-539.4556265767112
-500.91362658350636,-983.7350391251127
-567.3666520539497,-734.0228220036478
-520.0338409463943,-620.1331548844943
-408.79119209573963,-681.1699968009186
-669.5596459426486,-736.3453053305516
-477.82067896607657,-942.0144716717488
-462.98074143381325,-435.0833845596485
-523.217413453657,-581.0096721260273
-424.3118794243261,-608.7199405755671
-576.4419148559284,-381.3337828126418
-734.6968612726727,-537.2487564598617
-644.7370538861561,-839.7564972310298
-687.2275743577239,-400.41893137939115
-504.6335862110633,-499.38485525297557
-454.21215301341965,-465.8700531846244
-649.1199377707211,-633.4385039518968
-545.6011783054034,-516.6079891754978
-473.99133646085915,-456.04404628025276
-782.0987268700043,-833.3982980009831
-541.0103634886133,-781.3826861894846
-523.0401533778702,-894.0569693212225
-681.1469749637906,-557.0345488066799
-402.66771153694214,-387.51093538309607
-569.7510103473567,-937.0699061064728
-499.1246978617999,-492.56373155125505
-590.4195199445115,-463.97137267996766
-754.753066877613,-554.5477648270212
-658.2361658724406,-653.9579801020426
-756.0907311920532,-448.020194461264
-692.7142176586001,-455.6673591900981
-778.8300825894621,-230.88498575612977
-403.2203059024093,-782.9238431482746
-799.198644148554,-547.3379508794372
-494.1549185434393,-474.76540741341915
-536.5484255033348,-604.3784064967423
-791.6203179068922,-775.6275688527974
-463.14316001408537,-628.9942743281358
-441.2188247575274,-723.5600087055404
-579.2569854038566,-519.0093690754301
-706.9323545646085,-606.9798498556148
-691.6849189890295,-673.8494272772705
-706.0877587280638,-864.3269475185953
-454.3834406640436,-434.9016741361857
-463.30083816289215,-551.9749353790901
-621.7794447573001,-695.1646544432357
-485.00529631837657,-451.74173669216054
-596.1560600242769,-537.2988846476674
-827.3685330899042,-318.32193079141905
-551.4950932834626,-633.1156818078516
-389.9352649190785,-610.9916682249604
-513.6426232474944,-609.7112232761609
-823.4139517512444,-654.5315777432971
-629.9862255891317,-534.5904644220351
-480.16974785894115,-613.5672142299092
-594.2461389732741,-772.3032118040603
-593.9312718772592,-607.7599457944739
-656.2677293604592,-818.8363707512964
-760.3983770547054,-570.0783302799498
-606.3875867277796,-483.8951305746946
-734.882746770422,-1146.1621429221307
-659.5032751224795,-633.5108916508877
-479.86360964957044,-585.2755951944409
-573.1797480795846,-815.767407554345
-458.059433026674,-505.337305485317
-561.3320148815245,-830.8379553690411
-845.5114252789663,-329.87022631410383
-559.1197597659232,-394.4473949355928
-613.1290158291083,-588.8011304515314
-525.0081602389336,-574.4371714761883
-510.03209651487043,-577.2992777991183
-506.4050945265442,-925.8927585806607
-603.7643002185162,-685.5130391934536
-776.5342049030343,-700.7196681296352
-631.1725754682692,-630.6347723859628
-564.2691978996834,-615.7940065676981
-604.391636742889,-757.6923794114846
-762.4330956841876,-606.1685865389545
-566.1635469963201,-679.9558072861629
-569.5303645134398,-766.4307530550066
-362.6181442039292,-620.1876003169648
-623.0192856860434,-478.7748610510065
-746.145944835125,-1121.4686224492127
-757.8242104339599,-821.6117844112165
-664.1706341677485,-545.2179301546573
-714.979744240977,-869.631641024642
-554.2773348477831,-693.4810066545381
-676.136430015308,-627.6919046651759
-672.5017774383256,-694.1934401558257
-728.6827595604447,-671.3262561968579
-354.7676430263863,-650.2831045660756
-704.5026108053393,-447.88836190344387
-636.2520699152419,-461.665317178838
-784.3014788489342,-550.2599446548452
-885.5323074117863,-593.150819861367
-696.2038283602311,-720.0469001382903
