train,test
174.0398697840825,118.47738339314841
49.160408403135875,144.248483080124
108.90512557371208,8.958726096171024
192.13461820585746,260.7688383135325
-155.35410237148673,22.87050421349903
102.68591470699356,-166.32956370328594
10.719332539781211,101.02802873623969
250.04131668152849,110.99447810773907
-21.128904633029528,114.36103796132652
23.103282592772686,21.44695032819825
171.12827727771668,97.13936976926095
241.00646661166735,103.53039128877798
230.71309436933083,-86.62143080580093
181.92121498582472,116.21584661620534
55.853971732874534,-123.23166592343873
146.71110987361206,185.52735126229518
-41.60816440441337,261.18233449101103
221.2081490794134,147.13550859082144
254.17407394683218,250.3561407188561
114.90408709744456,156.1228723017828
76.43406439298862,232.80098237381677
-24.0574818673047,212.75726408454008
8.201172547114394,262.51269926880695
138.4054436235206,94.01330567799727
272.0322635063122,265.27014182946175
-115.6617465685634,47.839143376961665
278.13709771753224,90.45368144329422
215.33008053992222,75.68594848275684
277.6252418727846,279.72050973182155
184.85942052229112,206.02775084989338
136.27710458680258,187.12317991629243
127.92252232072966,218.83580076411388
182.72625244667745,260.2894134288326
211.86371920547086,20.992035589539565
87.79007537174675,245.532160787124
229.21514350496093,278.9103170633182
103.38236323591056,218.82355201083502
200.64168900409945,158.6369658296864
170.53701917821894,-26.74011104815968
300.8171106337789,223.1873294103455
155.40557795464224,-16.058642729863944
255.29350455162106,231.34127153215104
224.86111286435715,-145.37791620225445
269.7351029016471,240.4348012328248
215.8754164240054,8.126786380895297
200.71277159531712,118.8358273939952
101.2004547594906,147.2745076868705
190.73904946723965,165.44168677410644
77.17853819191491,77.0345847196815
48.25199037864071,112.53256749280435
233.36968308355992,185.95927770313656
141.49211003163447,75.8530920749904
184.5951111159107,108.1783899640128
140.02298143678448,-11.866386983314833
46.78306630034681,54.65428940325422
189.99962811830036,67.13069507409637
260.5425271520149,-137.1747808106736
239.84715450467678,266.4157607005926
160.8548228954216,194.75161561255373
209.3525271268673,220.35155144388182
210.91885210043273,77.35088046913654
193.3526174361624,167.52277972244804
187.46711382031236,207.8694625982545
141.13216716867143,41.481615369392195
265.27037030627196,246.94436004822268
184.73131738702102,143.65483850541864
270.8407843051145,129.4062020202525
85.12116044894931,183.7473990333543
-112.61538183052033,236.35034298965329
178.94631407445664,170.8572303623099
230.1284420526068,187.3686955754309
6.134217210385826,244.31633927679542
191.12620344851285,154.59405072589422
35.27419296466089,252.91916082638662
68.41683682764923,134.926575196523
175.0177694408767,-35.03845257417179
230.15279864272426,-301.53598220303155
143.54339952477864,71.25788892506918
-12.46167603857667,125.7842636392625
180.12131105785895,243.6429342603223
236.30070296057715,111.06529518221726
155.13228715440576,173.49451858902313
187.37206161680336,99.66410324344152
-37.33640600152094,272.48495442015195
259.39250938428336,245.2296952959492
148.21204251656113,228.8379819262491
-133.18923974028044,265.40509869272427
241.64115553638007,95.82500941417726
-67.48212611493194,97.18103392337736
235.3322321504465,181.72623973741435
267.18731791688714,237.51882656685584
282.11760636379114,118.66872509717632
-66.45360993144448,27.55769385599091
65.3122024067224,151.83982908846525
202.95444456107492,267.8420203651098
239.62410354669825,236.48117863686304
11.627261001425012,130.78272034365523
24.80971992345125,253.96797592597284
258.570168002523,125.9834884771556
204.55932911628554,221.91501028677712
248.71206630970292,170.41421414799026
-28.23202784120187,275.76115210184804
154.0874822496324,138.8543115881662
-35.49999409334259,193.07847798807225
184.37631387854904,54.38107463528726
246.0936712550554,266.49601306235485
139.88376982038028,-209.74709062043615
270.12985037179146,255.91961272092402
147.5736079131592,-59.585202549382934
212.94074830570605,267.854418218781
215.44391207001493,-16.328386724163302
77.19822988455968,246.83215294737374
166.65426738231758,229.9799148763078
271.0980349793258,236.46156444201407
142.13204710252577,177.9120878962035
140.44678860148036,88.33494541838829
191.56622329387045,-90.14761685889083
212.38235739930238,130.07345511447755
-129.09159843843022,208.54339649479724
226.0922732695901,181.93638010015638
215.95084159745272,-78.80564171199022
168.8766237374681,266.6698997079675
226.25863002557404,187.7403537507121
117.82003255230109,288.59166280300536
75.95324606018998,70.5775677899217
186.67508438779032,177.9647967208542
250.27680393174325,50.11695651825311
107.1179530499875,269.2677430738762
203.725235088438,198.80047819655746
-106.77474936654164,155.85095445269826
271.8501027238782,210.5497433899623
230.36702098520252,145.03145126225584
270.3711051889787,294.40156724710414
255.7524153493728,185.5616016343967
160.29731128082412,165.7221100729843
223.06599595322464,57.472580973675825
176.16925031228448,185.39365827215642
220.91291864702768,38.05628334361984
50.54518374682584,214.11853440173434
227.74363097747428,263.7584497650113
66.19225985922986,168.66732264399394
209.49040364398175,236.10800761414708
2.3221120700970106,130.4705610580956
220.41623866834155,7.883795865306757
158.3031419100021,-41.4564519544172
236.78696043591827,61.14688753656942
280.1706561190073,127.67848952192317
255.63894367966265,81.4270509798354
-83.72052760049874,104.04467887031409
114.42205646801189,67.62166484130739
210.98332405670928,177.4067094654463
211.14799088548875,-12.735075183120042
161.98218281929033,57.63970954683709
-37.011349940180864,208.77003057082095
211.1773689721433,-124.12608968754861
252.00618400338175,153.11216007489293
177.5315913122361,138.10703966789012
16.330311405559396,214.27049971003822
183.23619493953393,248.47445594443855
264.5802527769927,195.47956829516926
84.7581138923798,266.96217932282144
138.76004609515317,272.43399130786145
248.5638807484153,251.377239648382
211.0458208133998,174.91056959047233
203.2483758636158,260.96486410248787
166.67812963705347,276.27396504799805
295.10933593901586,160.99728865699882
268.4201121250452,211.05868637273107
314.1420354323869,165.46368226342034
286.8268680576597,213.1639389455923
48.76414884713112,238.50892365768257
157.73839658162694,285.7019828283832
269.17407827906067,249.40297217015134
217.1999467955525,173.33773667109963
204.3376701398512,253.0720663652718
202.0070869845666,112.89359341095052
218.55755756745558,169.8195596127728
235.56481682060505,294.0115840456697
262.77909505054527,227.7651041115287
208.37184220362045,114.98945130007435
232.2453658597005,267.5683536877356
257.6104354833188,200.14229938942165
77.82942774852314,288.8741729008373
275.92523409431266,237.19074814180362
227.35000353538553,195.9776069659131
261.0637552626256,203.65823050020387
228.20546058734072,221.1901135047795
129.04919570315002,239.78422071880595
170.09260516753343,267.8650966701406
227.32631564803026,264.5836781458719
209.86935841528415,255.28830540299487
123.91727194257705,254.52420180949622
182.0650832005452,272.5457122981973
142.48222615782225,284.6591161555118
197.83396779947304,237.2086471866978
287.82930847766346,269.5546332684616
249.37860783245645,266.6750374083742
258.832473841386,272.7964557261476
236.12581168334597,155.7952939481651
240.60311855156866,149.5645728326582
284.83817150706756,265.65884020068916
189.1714915535458,207.75140050016805
226.65154261512038,286.63138683703716
247.5432647224923,229.63614642986914
252.54387285864513,203.3095685304401
255.9018856236166,90.98061145281636
179.62911218875772,198.7076586797365
152.49678713842374,160.68829267029486
89.66335002884261,212.33495077021414
163.06400910489668,205.60029355717802
147.45995159660757,226.83800450882964
218.30139984629164,71.79023531456583
256.9456671720432,239.22541827070103
233.83360330998212,274.9200419666136
225.12427494612567,146.96357315038452
235.0430544730054,9.18427041041973
-53.22598112565127,130.12407003580415
168.47688866439807,-108.2714871258687
190.19260584240467,68.14160899803188
219.63274802705385,164.5626245064877
159.13223115984093,7.929333220791704
223.35395017723945,226.5290247831201
256.66397577504796,190.57770239243047
227.54234051574076,198.97698580230647
176.85760777792314,172.02926745907223
258.83143944531645,252.859832790012
113.98579072280288,125.76914104919665
232.26040254662976,205.036328444531
212.1766104391896,38.21186632802073
115.03294695742987,135.1158387280731
145.78372553454278,150.00026625907958
141.0396332246645,143.7479972117029
11.010685798355096,95.99734425301514
234.55785887477575,74.2836146587502
118.06477691684691,211.9306961276582
263.4126347237688,152.68723814183662
54.34612666912648,72.00093355513921
238.94413135021415,170.7949937961545
184.32294967727088,113.36343256783451
216.5131974810777,145.83064798846618
126.72102086213297,174.369420409936
163.7074829168274,-42.33776031414457
37.27327464313529,16.60670521075284
113.34041350899598,172.19942814900926
213.89295650559004,232.7941265173078
235.01637363223446,94.32758600639607
10.094466745651404,178.7878413347485
263.94340499737575,181.2198738272584
227.15900389805984,248.24272282836776
139.7962585331717,253.48347372305926
189.5363987001659,134.63922978912078
261.798060054487,214.8176900352522
204.60032538118884,161.01702280231993
303.1266817114276,168.0335136184505
226.46848733810157,262.96041680785765
119.96904237322006,158.7406958007817
264.3960355277262,280.33866115142024
294.4478148958877,133.51192922793496
274.58382979118244,201.41544001464672
221.40714860582182,180.5443562086555
113.59466360454019,126.83865821973885
238.4594956503799,196.8566081230057
238.3062469735088,213.71022645932575
223.65086136400274,252.10474597359047
207.44791473711217,29.344498261500867
147.52722059382162,196.18880331890244
204.1416927141008,273.48409345574316
250.59953143170839,208.88993684449773
214.83934576739424,120.27312257772859
209.02592507732862,12.099458354387933
266.9806678601405,240.94028276531938
279.03758638400706,159.10626443840926
248.01943498179315,283.86497984386983
260.5074318374213,185.0317942617573
245.5019664282235,255.01806724264023
292.54474626796446,231.94553251499013
267.9458341684629,261.3594376893966
265.48550637258325,178.72493263044575
232.48359900298286,205.75509633737508
241.85817626362544,212.525391700144
120.70218285365462,257.8349705358822
117.44671142078924,126.76100292296105
221.06380017655223,167.36003079451754
254.2748706304618,140.2985942078436
222.2645366435926,169.87960994595286
145.1362148944131,182.14676474116735
101.54833871284545,203.11006054743507
143.156964012835,-18.442299086279007
185.9468117314915,86.3246247226853
191.3779469680693,-20.308344184837487
59.35276509537531,-3.4028197518835834
270.88192599407546,188.79635539521217
172.21044900777872,169.61665507102222
221.71811907753303,165.81800641011472
157.86982985178986,90.04515785545726
37.7431746007241,152.50060752115078
203.29630208981135,266.52803040800734
287.5918772117031,106.99601599715919
179.08128762458122,235.34263978438705
218.99622642344676,245.8337694886894
259.76825083340367,270.0765072097308
167.2430454565043,164.12836647277283
71.97232605887778,124.586207625989
267.0815329981193,171.60297936883123
120.80377413013753,223.7692010777254
217.68445892573314,249.5292884948331
185.5051837469373,249.5078682247807
242.39913462277016,255.44074535836813
294.4379575498564,194.99515029641316
202.4326902437437,-10.241105468796654
159.2078280458692,239.14879525660857
158.3095718638334,-10.82587564776585
69.75422908530939,62.86756674525589
209.12668145603928,179.88613008455442
197.06684949891098,252.35582631014734
154.91152151962012,256.39107434063055
103.9317638624109,207.0493330061407
237.70671124637082,148.84769222961285
258.9415789981202,234.48896421223574
189.38034316360316,280.3528790618258
286.56203884708174,279.1036062014423
165.9312884925049,136.14949888187002
252.72506421693316,31.763702013472564
202.9133860678554,191.41585772351792
175.7497641474959,84.3441312284806
111.86126889606832,179.310929194856
140.05752194382674,187.87923652413016
21.62647785424025,110.25409100764982
-0.9853713717504129,42.96804667252976
62.90462064094696,184.36361971030195
215.8204539095714,233.35291218243188
170.52909198853303,240.55180251952268
148.7215608870835,217.05638487693352
241.8212871664633,138.24959068387219
216.20486513485295,158.3160410814856
202.25757693478064,222.15154992256694
114.7957683724539,259.5225345788368
177.03702515583495,-28.683151199741253
308.2892415777865,251.32353101595663
259.6317285399765,192.58807533347556
173.4304757820059,272.05160323697913
163.69530253033912,234.3368360470128
256.10430227856205,279.55353208026315
209.86353940375278,275.41412893703034
262.5812934382197,-29.035849878813746
61.55210168827579,-11.644491778237237
211.33617747798107,256.0904504297832
186.87372894613821,247.72212511906616
252.82188102056568,197.01848806302138
193.44454436383234,272.4455261725639
278.6660743730874,277.5463060554533
247.8914855337905,282.0664608587973
260.1115302904853,252.7687907625653
165.36758045146595,290.00217189190414
283.22531883308733,253.48328627375545
241.2874433328898,93.1385770511289
226.5347663697577,51.054445601424874
110.83234429367221,29.458737351294346
125.80958150876857,253.9327658388839
219.69155825369762,178.74647363538796
138.36164091360345,133.3799219599835
143.8436936386564,131.98450254226967
271.3792903584892,264.96351960752315
57.03609559146438,172.39266351416072
94.99002381903092,269.44256863910107
50.98464210350355,171.97436694921726
187.3237918616434,81.8784179915483
244.93763626975957,186.3947236533775
197.16266847206987,115.4827695804169
170.29277395932158,268.60544288279567
240.44593089294568,221.14284347848266
200.31768741627536,232.92003066586287
193.0492919972096,240.29058534060897
126.60716213119562,179.42392267029322
72.36005565268233,247.4684331140484
167.64583923712834,256.67512202748924
175.41866379783838,-15.297080012958109
29.481546207715873,86.90541869608758
199.8195377739387,146.71460049111474
-129.70319890072847,118.02490106284462
246.49718835466905,103.40354248422946
86.34264129970894,118.74922522687042
277.81014702252503,287.22049820399246
121.18464904746256,217.08183496649278
207.82172428107452,245.6903421753596
273.13692432796,221.09350184245616
226.55628799427444,137.06919285099102
215.21417823825496,237.03897717916297
257.6214464786611,175.45266438615812
143.1635037169281,156.20039797537595
143.77360979334233,122.23686245467005
91.57342543397009,143.62978307972327
246.95840315557774,286.4878350101354
166.3863530310508,196.56398797455302
195.13199110108425,276.6590248150001
260.59676104168864,193.19874205207242
96.33542732958531,126.31627724186608
23.402254387151757,234.46834239270711
77.13638020454732,180.95460375370405
163.02165244008117,67.71706607157931
229.2978805097532,11.304494986594928
237.91277808666794,144.04716092564217
-67.70310394983943,225.58264182808998
175.18860016865744,67.49817870335916
194.6108536729321,196.69260375518343
104.21780346232688,212.9856609366899
288.87810679275333,165.6930628081665
237.91309050646584,245.65580193620042
176.35449525646257,213.06616462342257
169.72103883530687,279.9185844449743
149.45715639493596,224.36915045595913
291.4646579820229,192.7203686008284
277.56669783425565,237.31512017347606
164.84587080830536,168.44052009616738
197.13420622759264,199.38762198378626
226.30200532280756,240.87842018498145
256.0693062286826,90.4934140294261
194.8941693815568,288.03474685410555
261.85099364097425,137.39312155000013
214.60698394441152,147.13609252350545
106.83730035618723,254.86874870974353
175.66142760647097,225.45141533240295
173.06206272513072,116.47148615539527
183.36339061049546,57.40356668802173
97.15441617752585,224.06604827708222
198.91516171318753,127.88303456529269
76.87651193383394,268.4873820487595
250.31772251389873,247.61194092259538
142.21151720059797,181.8755457681611
165.5969080870929,34.67451677396294
115.2668831485436,151.30640357880736
268.28070884303844,88.5000940369045
201.4118982308457,214.02795490730406
78.21774535827828,94.02749693425909
206.74717882790577,238.51433233908128
288.85334192023595,135.3482866736365
283.97609396577286,290.59010126978916
269.4529365160352,197.34137952385112
262.31756633427483,255.40710785553952
211.13280216291344,143.47380000816273
61.601487305967616,233.1979732579898
163.34673595430203,45.11300219191569
212.35292028230597,176.8491325541626
122.56971156685368,159.99862766682043
126.19079032599694,164.75689774856983
53.6468002870701,264.37904225947995
279.09595895122425,212.12299104990376
255.51868397583368,252.73814581705915
118.77334797225652,285.75086958537173
144.39276053350613,215.43468137868675
122.80681773873445,283.7642309057232
233.23016475999134,265.0684957018758
232.4630654361742,63.84288232583159
182.58313310431282,194.07956692865318
174.98196737868486,254.55613743549432
199.29966325491998,297.9561461241889
222.98522796450268,274.93721086615835
162.56194786122694,204.41889926228703
131.18748572769064,276.24749839127446
240.46242766119883,281.8249092932486
302.08574526970017,195.60717650716026
220.77307838240384,213.35440048764713
291.69412625827096,241.42096663703177
215.47294050237923,278.63627918245845
182.1786654696523,266.18828289290195
300.3619971603875,241.31644245126128
180.66732427078617,218.8415391216028
45.55556402716459,126.0671814717663
80.4980950149909,180.42791003325974
129.84912696778682,62.725018341351024
235.87869139128,85.91200286729924
224.78859433669106,130.97072541490493
154.77531664104853,-7.209402580660791
218.0160699171753,114.79926981472569
179.26899144808618,124.49124446714407
15.928358508276705,135.5248707036634
84.23246959962572,58.516912675176535
127.9960523289427,223.40645923019238
287.8648645694248,8.984814466109253
267.07030030630324,174.01624457670223
173.3110074016253,265.93986666402526
50.178296581440776,200.30014496921757
246.43397917547293,271.5027015985576
52.403937407062564,-17.034144370259067
205.5226993164527,54.48659439741184
128.0933948880712,120.68015376814635
179.17083615252767,200.26476933781805
174.63123731298964,155.48790699558495
261.57817649274756,221.98193367602707
254.60282356151737,64.58082591668385
78.18298713577519,164.3354933717184
179.69499006832265,251.19924431813246
221.74322081345466,261.7550932256179
188.83234392267093,288.68729957457765
176.42680948298215,247.12938488872751
124.71364583295964,195.9675552004358
236.0050091037673,252.53560899296787
274.34681408164784,248.97047400852247
276.5894275714559,196.48205361770587
210.18769809350002,255.45067221136162
274.90025506638716,301.29299559641373
148.6555726425688,185.10026997760662
34.73973344433697,218.83649869138767
201.87148356624328,188.74548002642024
297.8742241407214,277.5806983884138
230.19123396379788,303.7274753680914
135.96371351776452,137.91348777175784
302.4980348702092,212.82655042976447
216.41098844951188,280.80991393996067
278.18509428615835,275.1779992767477
236.52240206913856,190.53731425423166
280.94655402107315,251.39873755386887
279.59389702380497,162.82182160940116
-0.10298606375296526,123.56851532549534
40.686454393745656,142.64726052247474
54.805010546137794,216.43651822994264
70.24651250928638,186.70649835094957
180.43123452670793,191.8112890280623
104.43470965633085,46.41527643445227
118.594037562218,79.38255228382575
141.40259047380508,136.93306930355502
132.4286374606395,242.82858000079082
241.45942586962448,99.0634293654256
105.5540432923374,193.98705168100207
76.00561946190098,227.91065453010083
224.56019646707279,291.52235611246095
204.20082671815132,184.64964247780415
237.83458500206663,170.91024710589943
125.78880656131155,182.13958345652884
93.32233570705871,208.80346619539054
102.04516593724873,275.38010231270687
295.1242852682435,255.84532117513007
275.11576531917035,196.79941168410042
171.5939067948686,233.4735327574448
292.61935669586495,288.04241684855384
321.1887161095364,-132.14406939327546
288.9330600174297,235.24905505257814
212.75500138892818,201.16711564401587
166.06110267725555,181.0070829504714
91.714629384179,101.55481363990133
258.55171180613297,156.21860111825757
276.54663850805497,122.35353221671203
303.62288466112034,286.08687762711946
232.01240590528715,223.27567069770092
223.47016716140746,269.4612168143091
152.23724244869175,105.77668426400159
187.67733623404055,298.64406700400593
214.61960561169482,260.6540606341137
190.20522574991023,151.8170870410034
197.18222794950242,307.2781128645328
268.92512498304717,297.8353256254345
253.4818900722799,164.1459993660762
248.05683712627277,11.909231801480276
214.69170564433747,217.485593556093
154.57233249383435,123.69726907250725
171.0301358171079,66.28029202877377
208.69561956278412,222.81799384726565
145.27428851333582,213.99102235643954
125.78209285989797,243.955450405545
10.965352104359347,171.59458444174845
228.55409527876324,271.14244617745936
196.83435293732722,218.0194862912308
240.07399569288162,261.6338583346727
236.28845976149617,230.979865412482
251.59722595893425,133.31813363461544
137.9738081453087,181.88547870758606
100.24579679644873,70.83078649490639
240.98676671061662,127.4213468182306
148.0570219003932,214.3865586920997
273.93363245841016,123.45409307856735
211.73904565036221,67.94264865266591
54.57014713104528,177.0881736934825
177.11574918904128,139.87099123913268
207.43009723183576,186.40180596732478
111.55480141792174,183.57226998563635
46.05235866187825,94.62928549646216
120.92054786687929,244.1820296723067
210.21054805333526,203.8378528114933
138.91168989337731,174.51888567525438
234.11571561811718,201.83491835015516
144.25483743351313,171.48496418632814
2.819442047644814,161.80964894781968
107.6474146958827,137.12909156069418
-57.1227336802846,71.51961705437559
61.41649875303092,161.23495261921454
-9.817074430099487,147.68897624514216
251.39779810312345,113.21497910932396
-23.851782389350937,20.528773165830255
103.9644613085257,207.62396697017078
138.79813247720102,248.29761580117375
-80.34015692083436,284.9009500661394
47.94800382352877,187.78864748594285
211.51560434255717,270.7358935123816
144.35893487955826,268.44553885379815
288.4796885345684,296.1252316732516
216.4234989307847,211.1845766031847
185.07100204833446,244.20675115320466
180.45263586894495,118.34925034173702
277.44899583879646,284.8055684527708
269.9866136621612,258.5553141901853
133.98794279614626,171.20245823565583
276.63053915403964,58.418220405668094
262.7399663722967,208.21460237971843
166.19214303868787,252.31025422959578
300.174082973494,151.09737728853452
121.26120611332055,259.8533149122616
205.7467783021643,79.06619053005505
267.14359769708574,305.91170053682896
209.00020237514815,250.31539264616106
227.2992644228711,280.6710894588048
247.37294690436946,234.7485750969628
147.31848114413964,249.1837500322263
251.3688356885034,231.7958802887388
190.35430080782982,292.94050062687745
178.6526004518457,175.83761391654522
296.6680479655622,131.31019599147612
272.0782336076802,289.13951130389944
279.68672989916746,178.40461746483157
242.2271199242657,257.70522742431314
264.076419024612,230.77593869993214
287.9428240024879,144.05837507038856
256.07298772344984,145.64511666487087
217.08554352823964,179.63625919798838
87.69229600403453,253.98834949563476
197.65009801610918,82.68604691685995
263.64620000348395,229.16501109575808
151.01458932166875,155.01650531150165
103.21425764858719,244.14390802808143
207.21877892443442,92.03798979821156
5.801991341422505,-39.88076355205874
138.12700825074043,29.35992313551143
165.32844520328348,100.87581587186247
124.1110558303501,140.14499536397048
32.88577561383705,185.33502596084412
172.80234043301002,-24.455347999329813
254.64784690947172,201.95011588363937
233.79351265887846,212.5289781923782
129.097100192858,168.77463486382345
162.39291791473633,73.26650823200454
103.06712367085402,193.61396090755974
234.62669570536812,64.53317891255439
136.9081463931234,262.68343669531083
-62.73667414293917,201.8973985000506
223.91036393695038,138.06455845079722
150.53804311371005,230.56701352166797
263.6734040807215,110.92300176618798
153.15321122382394,191.54918900922831
101.11897353232726,132.51990720253718
106.57444776303275,190.83117718060515
249.2131205532566,97.16579083931124
266.57356599873674,152.98314311760652
209.58675961954756,242.03340530207512
228.23481493670656,210.96533410570203
185.41053788329486,33.51253916791927
132.99749880882968,201.9716835812248
0.4546923848739235,175.6303886296305
210.11680658403523,16.941184836099556
73.75158672782247,234.63608830025726
164.07446275890578,267.7351646373331
226.38324607314857,235.63348963950278
213.63541814714748,140.65879710352027
201.93131253322517,96.47391820932776
89.49415058764892,143.84177380282495
196.47689553821044,180.1346439885382
175.56506363115233,151.23470485257332
160.36851773060644,93.15178131985971
152.3617244192489,218.1635530244406
187.78660381165818,151.47119848838847
249.5451354277577,103.57546024957118
210.99780813219763,270.64574901095204
83.71035755142654,149.7234357994208
-77.23683314049204,154.80385449098821
277.99217054172317,272.2986000656994
236.23572143825834,172.9885471614523
225.1522430196134,190.60838332467313
68.37919838036726,-31.8783982256032
223.91487458610223,32.526229596729586
247.50864071046473,0.15092311813991305
38.39624899125203,168.18829639449476
216.34365481667453,254.3464434152154
246.85813386077092,85.32503393360034
160.5869227818333,177.2590552572609
207.01532596345675,152.9267257862902
29.20869008463055,133.07690973852098
117.03008126588674,286.62575909305957
184.96882685377923,264.0126716852088
-117.00497841759834,209.74217999854642
280.96278512811824,131.20153976994487
102.97448000437022,79.8304614870551
247.59227288343132,51.06069365387469
207.25070522894228,112.79560617402535
143.9771064405857,105.933196555788
206.03306482115664,244.97920519401146
-81.33407656584785,29.75191256229554
159.7381769997866,251.0172670563001
138.6397471365201,168.63439414398053
170.73286161784736,230.65953713973119
168.38459776515447,157.4798315166854
185.78361606543868,292.14741715897924
192.82820390610988,278.5739964682147
87.39137713144548,153.01653302751942
204.12861951115508,238.8651593415311
287.7725905107384,271.199217959537
271.1477596676071,272.99564742721685
107.36284359867221,216.47634031336884
244.45095813459702,129.24846056644154
16.990250965560403,265.69640821308764
283.39037403585553,169.9429160072441
253.9899746226938,203.92948251318165
154.07357675959028,208.40383081750377
-129.21718347715478,117.23253882423171
221.43925109079333,139.28419601569638
231.90039800149975,145.4487658600894
216.06349200478584,153.9539194169685
193.31441513502787,173.8870775125223
228.12987729968793,51.13766773878496
270.7990794896917,270.1880189330508
271.79141367664454,270.3254311214066
267.96087702763106,195.83448713691752
239.9666700097096,239.11785048868234
258.4723820752341,101.08594124513385
234.20484706030356,187.5007984337574
172.42670532422449,66.17049100162326
222.56971442981555,240.83477206447319
252.2099432871219,240.68757518203898
151.2797413835094,279.0988374672178
166.95480320279933,109.39304848165919
147.95259908950632,166.37318836419408
59.18617541622695,152.53640320018675
274.2451651318322,143.3668462644353
229.3460814571527,220.76178450103154
203.98506628018595,153.642620674129
194.17372938854177,221.98733401478034
133.99666421490818,277.2093503402192
251.4310413672437,214.50155909156695
292.7715271060852,237.45156231067318
260.24565514306784,173.49479603045611
280.7025880116586,274.2604542867989
242.7895636493092,289.50636962245704
219.88432147171926,145.5556586940214
76.25683574475771,168.07166838109723
17.031332916631882,283.7893963654237
164.1974155111139,207.60387362947688
146.096585980013,217.39607483536517
157.880753008102,197.66867306379888
295.43363725136754,85.7163861969912
255.26426454322774,264.95179693161975
195.90481571399664,153.8908492771967
158.3465761676885,135.2142776852075
231.20094263854594,51.14535606214644
110.7975220155477,235.7012645694567
168.36381724573462,280.35832811467867
150.3159361213847,-28.490384241794505
169.17381046255585,261.5461557383336
166.97481876184105,274.3617853389067
191.47173142563952,-111.82297861464137
143.20534849311835,227.6803025781631
139.6009302315682,262.90470338343977
120.90124364899916,245.02046472186984
277.57495874717785,175.56389546665136
241.74965120197297,251.15298171787626
243.26110788597921,238.5907096097752
118.97741092916655,284.6764206090534
187.49130098001643,94.70575292492308
-94.7145554026459,24.979416277070186
251.52597977145496,84.57042270345184
211.8997796130972,173.97826449361787
173.68012393398544,171.11431106084723
149.94502161162237,115.28468893373221
165.15636877643146,241.7323914524052
155.46692263390713,123.02115280062155
296.28274823881725,287.0067086087209
262.8642249463589,153.8790601889097
250.89684326856005,213.50582825993405
200.03583932404936,155.67693480192239
294.2079549050789,288.50256857238776
286.99175016255396,229.81862470243522
307.5083164681529,229.62044298541616
257.2429764575894,182.80107071956715
195.26768993695586,208.8522922162526
83.54243489197539,230.44891869891643
220.44868238138457,158.5527013663443
66.52120961632349,173.60064974854436
27.46230140647014,196.22315780401402
206.67450554627595,169.146229250194
175.35266754841234,259.49209426230163
126.0625878638923,290.1843203076806
188.92186792285963,248.96455330034212
296.4104125920912,239.02353566787917
239.0242636033594,226.95790048567653
122.91088282031966,152.9323592697146
221.85193613050944,306.54711791584907
287.84992718261634,170.10932052139037
162.94689705295104,195.55734055569548
270.73728883204944,286.96522957800755
242.73970417986862,243.21639673385025
103.59362712513813,190.53404476583103
240.30947084479413,269.80357484237334
264.3879809713824,255.0344984484427
278.04500573985183,196.97848676256413
269.1530648960535,243.34530726251867
243.26375992678211,235.8892594473884
154.85502469448522,219.56720499345246
-16.95467086525289,216.62821447607425
274.01136044975783,259.4138208128188
190.68431413143608,214.89534159211817
120.53061336725101,15.954121740239708
193.36748538008405,270.4158387489116
202.49350759737416,277.48179588298103
241.38923067251204,212.7983291997327
229.3328036910805,262.17469913878176
256.0948394891406,238.2306615216854
185.95243762224453,114.70685655789909
37.56600133445004,169.49207949518117
95.67621757356746,95.39361901476681
198.09914199838727,156.8883320065329
121.31737175273268,118.9541808946303
179.027130168228,229.78463465563763
124.48527104726674,96.58530653074072
154.12157964442767,271.2764604043782
263.32815711124175,184.00381607191585
205.66599286121357,100.20881907341219
135.5571924184475,178.2325344333025
206.13531046872333,37.679679913757575
309.0349444424055,236.2965833363166
172.35269941471003,218.90620036395805
-63.01610846785592,196.1189930741502
250.79943871466278,154.15764793174986
87.97950932183079,171.96052319574557
138.11068188435593,161.53630086143406
270.26144715380104,235.3483555142359
258.2593313656851,269.772205932916
216.88580499601557,222.6050873023608
216.15524024990228,257.2632130973941
223.26945711019664,240.55038907110625
68.0905247932838,252.26560306920666
134.21087140895764,169.42813751864722
262.90454860889565,279.62378581523325
290.3541551726872,252.09465699176292
281.39098755190406,71.83146601745416
296.92393320182543,124.06816454750297
285.6742405264007,186.27208570930011
162.1999220070097,174.47776478168575
133.64405364869066,152.7328231144083
96.7375367339318,205.53350113676123
224.76955664819462,231.62233160308367
-31.30363525748546,160.6961780709393
169.23429034223386,69.6849128192178
-66.72948003846197,229.49626845747486
165.16752805925222,146.22007487587823
222.35952430976133,223.4305177666035
64.15543543059617,60.91279422276677
286.37693344260754,217.50223311312504
286.2404452252094,98.7098515824673
180.25676131473972,45.437990972155305
277.07367354543265,129.42755419415914
255.20127590023844,283.38053960697226
242.19272189671344,206.6503981307172
282.79712493477916,273.4998317906628
202.64796222863822,165.64230179968354
272.02462845644095,279.64523403238894
236.1011810454919,248.74571370474888
165.25042505542868,295.2448531471214
54.69266348396723,274.1603338943853
167.9675057105629,253.006293569735
270.82138437229264,245.72645245089626
263.1414941278286,82.71022526252887
85.81879953135312,167.4686616415069
238.035419611117,281.44860012461504
269.1401992425593,246.7882157135287
235.5165944617837,124.28753982037381
293.85422179767056,179.98314636084157
