train,test
-216.08181458121703,-357.60884478102196
-618.7336090448916,15.479903005387202
-224.34803137730785,-374.1758533333024
-195.79644361185998,-164.10404508257247
-196.72421861322735,107.48087810129667
-32.331743851241825,-329.23220736467925
-345.8524583912735,-221.50234966874618
-198.00117214542936,-108.22122276049573
-350.4526129197913,-294.75422765185914
-317.4526997050038,-262.7446532118647
-452.2619410711749,-47.368540321489725
-243.14387148274548,-351.6114702369083
-234.15220710933025,-334.5986032634591
-434.3057133086579,-28.211511242877723
-304.58352859764676,-202.99304224276403
-684.9241309917317,-232.63741661956914
-244.54177218181374,-106.57059519438515
-74.17389136142464,-35.068674943262245
-377.85159005999407,-212.25010293552515
-477.5499326172079,-15.874135864497157
-306.0708427574831,-354.275015416951
-159.72233248139597,-123.73338307505414
-785.2863338747262,-66.73441785920406
-511.53685920094574,-142.76216129104313
-365.64927395305193,-200.38830763444355
-30.35231766369742,-98.16777409991386
-274.5213047472784,-112.23336270180062
-180.4982196286612,-368.68979085458835
-192.82583405675913,177.85879604566537
-299.951091985499,-438.68881431792477
-587.914964682204,13.228367994611096
-89.09139176693128,133.77585550918454
-170.84949579144978,-401.60478969983484
-394.3445375967353,-50.953130446819706
-541.4477948521965,-119.95499465073223
17.906369783722507,-160.65800137231852
-283.5696864195508,-137.31359639873136
-94.99117141195048,-375.857920395528
-485.4107198351109,-377.81633237933806
-141.80549251500213,-276.02149782029255
-441.23185965434703,-133.88470095345883
-280.4027617138773,-25.838196151130493
-378.8192900230005,-72.68921556131133
-298.1068809079403,-387.6371608136829
-228.3088442344018,-283.2114657913433
-276.39300678849617,-106.11105413552636
-528.0966904656473,-32.01474559983164
-175.7150854362734,96.3485428582977
-318.44498806952834,-182.8260691534525
-296.2796932284046,-193.33466622544753
-269.2026680447836,-148.27055094996473
-30.42606763656129,-307.1218361458388
-289.03844379708556,-451.59782142405714
-420.04160329554054,91.59517993315424
-341.480868077921,-132.22371774175778
-440.5182442599201,52.1350599148806
-188.34030255501236,32.289020120898506
-751.8592519011883,134.00045966766712
-114.79567728759262,-50.88304490040876
-513.6105964640617,-55.894509922091906
-163.79888552283927,-57.23192870541378
-80.97455016696134,162.80521530627206
-453.2614720067582,-0.4396583258329231
-297.92189100894035,108.33422947703164
30.92149759229834,12.067296737816582
-165.31774662896717,-263.18377316151015
-681.2032140864733,7.942563897308702
-105.26698154273363,-598.9399091592777
-274.84160609712563,-331.6808874889923
-319.10513941388956,69.55333445524074
111.4845642184498,-282.7474508620447
-516.7093646407072,-232.31394412137726
-193.24658422582084,-10.401441534666857
-290.9079020456739,-310.7570248715153
-80.95733315920535,-371.00557709940284
-26.80477988141234,-4.496243862759956
-65.83002283159792,-102.5584917368459
-220.4159368319048,-274.68532984765596
-697.9913900759896,-5.8707821079293065
-659.5408099059549,-84.38362396926036
-193.40543537537164,-5.320252145613713
-951.2971162757044,-9.832577197018772
-328.71874496012674,-197.33116818337888
-406.97636356320334,-119.54897163829337
-158.85878085191155,-36.01672272840198
39.42512990795087,-223.67647021836478
-260.14401254024494,-363.79929240212317
-466.0183112662433,23.744522273690457
-101.05167416777623,-136.23914445182567
-328.0104427167004,-96.80607401322645
-117.59558410097175,-366.8477733303869
-213.08544052593896,-436.8658659784903
-277.6277198863853,-220.37677847696446
-239.23583988766285,-290.0554780202288
-684.2894012644473,-111.20138790782744
-419.0325304004953,-662.2592136397008
-351.91008086225276,74.81936966595738
-179.60249989697232,30.891656639163745
-171.02049122152906,-94.79427834438414
-396.0274205170901,-43.542309565881354
-586.533592763358,89.18605281111479
-419.9581843599964,-419.29126938440453
-312.01978393800385,-72.28677091954148
-336.85660953193434,-379.45928544943297
-172.192800643578,-79.71015315143637
-451.59089019968286,-200.8727867307867
1.3195084781193893,-181.38548420606563
-526.255550078993,94.00435769753668
-215.31365004792855,-148.49970169327804
-592.8691402581991,79.18770966973666
-358.315840016498,-41.87548066977598
-237.43194393220048,42.85775685220106
-162.79917664097536,-339.9481779192059
-290.8976483031076,67.2122557860842
-425.7741682524427,-397.17410386595
28.11983982340528,-562.2486685995667
-92.85118530074365,-71.1341483560612
-142.76547174838132,-683.6799183144668
-264.7930511165109,-43.103528528791365
-491.4833918255549,-229.34671858744974
-404.5094789272363,-125.12048764066562
-237.42421721305186,-147.54721054996125
-169.18916631856007,-63.90323198296716
-461.4230012425081,-5.318935982564863
-247.50180235644768,-38.389173453244894
-392.8468562429556,-685.5056891267649
-167.28198911601558,-13.30106142593092
-533.3917735950779,-270.21147666411514
-396.2290032606984,89.75502697698604
-159.42119901008644,-76.19936482790858
-168.6295666753762,19.13541534197841
-316.7670355032909,-93.10949435665844
-174.86330403657038,-32.833724110929936
-482.6695300175371,-474.8124554943429
-836.6028006288913,29.68326315099621
-307.47359070925626,-80.63485701284851
-620.6810732774543,-589.3228800140794
-27.93140810432258,-108.72810889219225
-242.06248188545513,-380.5045117090311
-254.91857277524596,-185.78698960029135
-198.5458288054881,59.55482647647537
60.580655010093594,112.28055375292271
-416.6965851090801,-157.8496927580837
-207.15766340465248,-271.4794912534455
-560.9413126292334,-412.33129917185454
-144.02952800012847,-286.8681891557444
-333.3936905727665,-98.71449047844136
-551.9057957459441,-384.2850294657014
-179.42900280214445,-117.15743222668596
-207.44552620921138,-102.41865227260853
-197.0255904314412,-526.7604524073888
-565.9736333755999,-390.88642995186933
-208.63670400915817,-59.88746706934555
-175.94479619054061,-206.11444987509657
-250.15139542130214,-170.11969015938132
-417.47782601654166,-122.54067630739742
-18.362257344786997,-112.10544601343679
-853.1880820878465,-91.49282938472143
-82.43304282806207,-314.2134048111376
-370.15283720346287,-236.1227948899306
-297.59007111057093,-57.005489642267435
-16.083829156578435,-5.417119302878735
-368.46868832190944,-145.20496562638502
-96.71786283985186,-77.35514980439802
-377.62800656724744,15.91451616005962
-119.7365945892296,-289.4024190134482
-198.01579695080534,4.50283619875744
-60.113929326669336,-11.12632539958452
-211.00397347899423,-94.28552623979452
-294.39148309019646,-73.77823653611735
-328.2576022346244,-290.9627216945622
-29.564864491714278,-158.60886719462746
-186.86682902672857,-73.64150217499524
-431.36413589214516,-509.89550261498965
-245.28768520104555,89.49481375651185
-772.9495044379717,-206.30437631795948
-570.4252506339382,58.83322302487318
-10.655852855868824,-605.8829143480204
-373.9979899652319,119.03366301301223
-270.7034096214575,-99.72267270724902
98.08486161575004,-152.34679721419388
62.39743768615044,-455.4042537522048
-187.38352133567804,-20.430212516034796
-515.5595018905967,-315.0369378881192
-416.6517187993526,167.31531731588132
-376.63725293676134,-412.79758727006487
-382.7346588269307,-337.35791340317473
-331.03346210633475,-241.51925011144542
-131.6777826823331,-297.4531954488922
-383.08275989887045,-52.53137301874168
-26.933845779966212,-127.63736213486001
-303.25012585996285,-414.2441551592011
-117.62512813226793,-259.77287160147677
-172.23465966623414,-25.68267251171062
-200.50415519353473,-97.3888846921724
-141.90747126828046,-476.7854712424401
-368.8745570609946,-896.4276927380924
77.81967711735564,-519.7833567858681
-98.82106100627507,-223.91822628975765
-285.1238611433875,-96.28819682097343
-697.3938250705489,-44.966312763271056
-240.45464679788233,-420.51572122114555
-188.76561642184186,-47.60680186427461
-332.1765753341554,-84.25686624438437
-407.6508847372391,95.24470067067108
-293.18872719817097,-278.18885570551925
-523.3909091012606,-13.540533659479728
-419.49810784003506,55.98662435869186
27.24695677336904,-187.84908842998794
-543.4939538507834,183.1763598927774
-336.4197046246454,36.20234489933272
-236.71659467604792,-123.96704566429068
-499.59505560791814,39.097447536635975
-246.9929483578587,-140.29358268716393
-19.42770627103747,-77.82778750572328
-621.2070692650557,-595.4011124871637
-404.3202128659486,-149.21683733016084
-330.4247223369281,-396.43121937995295
-137.40777871313983,51.047786418546366
49.36652388437235,-38.4665038330807
-310.8255740825981,-473.9751628731368
-152.17840250679527,-322.51603425150023
-526.1891088570605,-51.237767040943766
-145.88895665753716,-21.244040046631216
-687.8654206230889,-26.00291768122186
-353.49421644213555,24.608819482974223
-340.136929683339,4.435824942505498
-127.37893599317906,-201.61303737526836
-599.7938956108688,51.75298085726523
-663.5042313355243,-482.0183184668601
-94.1774137556168,-107.14803103096624
-205.48365029522492,-245.5404411788219
-177.00729575933036,-175.12948360171632
4.003648248720166,36.25055827447835
-79.76922503961634,-616.2270915647408
-773.538092859047,-219.7815480474098
-377.0261979615311,123.53792843994529
-395.5446778637739,-69.67908453294595
-222.1841536396981,-142.34692127912683
-448.669947126567,-58.44219643310988
-354.2190368137482,-79.75539052973625
-169.93298770881677,-271.1380964198287
-449.86185088516737,-27.889182722594178
-625.8632826683307,137.71325660264094
-180.87730720547424,25.50807931552625
-359.76922686494396,-350.7116688794003
-112.92959984372202,-102.03561622805589
-324.3095814774495,109.89247914556822
-221.7681195765913,-288.57664145549205
-328.46088741733837,-58.12945839841877
-378.033321979247,6.980263515576329
-93.3526417530169,-251.46826675183164
-85.21855021180617,-8.44320429638712
-103.50659289080113,-446.7659988699372
-393.55329516507896,-236.52359164027519
-294.93617081177734,76.87456956433687
-460.222984223699,86.52553352152361
-148.26098879224472,-401.5424594757907
-272.55674449250154,93.79351847233568
-478.75896320035594,125.52356997387574
-171.1906349440441,-616.1577692149482
-195.95247781771945,-331.17679955373256
-67.82366427944976,-69.39647975816108
-64.49898101393325,-294.51294462068773
-292.4913380669591,26.010605614730927
-123.30352590464918,-240.25663604381788
-44.59429995734566,-205.62656359574257
-444.9501654290109,-60.80984058181235
-320.2719000822039,-114.637206800057
-713.5731200302948,1.0848468803271518
-148.73358189256987,-141.75460231700558
-560.553737647859,-289.1064855988026
-146.72063622735996,-306.31837122613825
-568.5036045995839,-274.0072318056537
-476.2193756589138,57.23089695279342
-326.15268766720857,-524.9524917135673
-349.5722494749409,-105.91593671460495
-46.142778582907006,175.96433269400046
-198.26022652001356,-200.4136981236983
-612.6662658179617,-59.38006537954441
-390.86195210022913,22.24503810958947
-51.695527256080815,-432.2492548719356
-485.64915200332143,-63.08798438246089
-523.55904446028,-302.89550763670775
-453.02888520500284,-78.62034238535884
-557.5898829274225,-30.85722027952624
-378.90525028252773,-175.5028951052312
-200.9520851667902,-106.13963457823239
-2.702535616998081,18.31408002204371
-327.04454346407016,-430.5672732082825
-358.18236018213065,-132.22121508297238
-344.9230975082406,22.1222333221894
-89.70029340717969,-82.17521023743916
-64.79156520042844,-372.3575637750962
-539.8679413973837,-63.352652419253644
12.5722288592606,-79.20309127666744
-169.08982291535224,-45.36825672699144
-552.6697911680394,-109.83148545154349
-564.2626244794785,-143.0049119053436
-746.7319737850363,-20.720301785725113
-65.82982821526039,-92.52832965704879
-783.7261004297382,-579.3509008563681
-606.4111898917935,55.37195020619312
-600.0590661660667,26.5264515829531
-128.056689629826,-239.59985811431483
-323.6122363486598,-97.13249464459282
-218.94732891675176,-165.8987464473345
-388.27365009565074,118.1069694893508
139.34115748180218,-405.3021692850369
-261.3471512272956,-148.4099016489145
-541.5119278255764,-661.8502094302571
81.56621948118118,-226.97025811091828
-805.2145692605362,-225.17159582949836
-583.563631157447,-165.85815807862045
-368.3738664190605,-100.9084320903933
-600.7304414985075,-116.18583992074971
-512.3039948494645,-45.73957204708172
-400.6982151846811,-299.9513766260131
-295.14902572265254,-86.52637554347793
-462.4866428574092,-270.7259496244592
-722.8798288421822,-538.174377577379
-669.927559418816,-350.2592740463026
-246.23897248304627,-169.59025840093858
-357.83546447471974,-55.495719694165906
-527.7232079605861,-470.1321027449022
-8.769609307977204,-19.212944708951596
-204.51723337922394,-119.81363783899907
-200.70560656705004,-105.30386618116474
-153.17798020527454,23.1955517337603
-330.17614161248827,-132.6299479991932
-368.8909191817879,-57.529521124498984
-223.13566384277954,109.6990606073131
-571.9724955610916,131.51241079450799
-93.9108296005384,-122.03601446228363
-707.2663664995523,-227.0311073887575
-497.3625503362254,77.71324512886821
-433.21468412593055,-243.14895401620615
-718.5983414114478,45.45138733490393
-363.98933737596724,-247.09015118783677
-315.977757661552,-235.26464637305187
-122.76298516185554,-145.93692091319065
-131.80730382939586,-218.7653376193728
-274.6540901149374,-420.73953853447654
-225.9338040587596,-375.7642262546622
-429.14109047445794,118.34321652349944
-612.1001772932281,-32.17771886122924
-341.8206376126859,-359.50085556084974
-420.8377749231517,30.265170247164363
48.714464659049916,-232.94006572264465
-551.0263632696012,4.439583715841851
-184.94139628368924,-63.84568174808556
-431.7734591791656,-200.78588627642287
-151.75838633188542,-340.01919053809513
-192.97542037586103,-174.46560379240015
-440.9443967082044,-440.5877466964293
-553.2964840650486,-71.82332929753218
-367.49808664306494,29.488959177867237
-172.52964702874917,62.30878457909202
-356.3434320886747,-98.30756154873497
-517.2675560808891,-247.40112532660504
-176.0067958629062,-243.63552611579388
93.78507716532195,-251.1589714174688
-487.0895756579014,-118.16550818614343
-54.085901802121604,113.88874669548302
-211.44144035317254,-295.0389017665632
-335.8972457167339,-380.0173517693013
-263.227827155856,-201.6239186768498
-652.49847767687,-2.100392361110048
-217.63798512732717,75.1130171952739
-353.3256822934892,-158.57988964017292
-262.8252754778938,-106.39451141615304
-471.73211376449876,-84.7524315212035
-632.7215422540584,153.85955351628786
-299.70364520427785,-56.47400842024966
-103.19777059766943,-122.88988805816294
-491.757249312653,46.56427653793191
-37.69411514615526,127.42350391225945
-409.1678537251129,95.31037320666395
-202.37462326876164,-42.0074341780503
-352.51853054017374,-84.74468679676158
-406.1161663393248,-672.3654051784509
-398.51670063346927,-287.66415503435434
-289.38673025219146,-2.62974346629854
-129.86815280340528,-351.67029374179117
-619.0064438173367,-326.703317299804
-38.28680246980238,29.566409418328707
-15.856236930642693,-597.975926374303
-431.6431237046799,-389.39839329644803
-355.6008142931662,-138.77350611252731
-229.2323856029897,-246.1555847729243
-139.84894580304484,-359.56970155220847
-485.10180893679086,74.40539043215625
-116.65717214861814,-241.61454157868152
-75.79871140497004,-458.8865220800131
-77.69973420235185,-334.35065641323285
-194.87023051211537,-341.62728020809186
-513.0878350601012,-22.526835472991277
-396.7148756604454,54.149903315873786
-27.621080610195495,48.848707219039284
-175.6292922668474,-243.5752850957702
-339.48465014787575,52.90937755982946
-202.07510713629912,-135.597633429744
-311.12943166555254,-187.0748587370956
-234.3792618721234,72.30882110884396
-638.0219919624958,-56.92537463325887
-482.98091307893736,-548.1268798763374
-41.70500806845364,-233.12943974611073
-285.4118490836923,-163.85483335440696
-697.8224323593033,-123.67250313700787
5.684321910995555,74.98540421137962
-354.45712750168263,-40.84980189123884
-561.4551679960626,-364.0186005077071
-397.32574849120294,-285.5408414087815
-51.99531350485245,30.64265219490888
-199.34223959565813,-326.45481080575917
-259.9661729007924,-299.6760675502718
-291.43946794113435,-301.9488324556869
-320.2307360369405,-10.685485467805035
-385.632886967598,-55.84026740053425
-151.83921650484692,-179.7082711648714
-0.3290316435793188,3.1996621581894598
-174.29603424679257,55.52071329269787
12.403013486841958,-158.45093765385678
-303.2930524935414,-58.31159926131262
-115.62680534467572,-183.73065515409144
-465.52189591815466,-8.167184417995603
-174.09325283502218,-11.148189400201597
-473.1030841746624,-375.2966113848134
-155.74835211655986,-46.38528746245213
-551.5708875348244,-492.6620329948474
-522.8452257868724,39.37137665505779
-108.62394105039658,-56.38568483372829
-192.77225873042352,-197.8825289946838
-311.66726777616276,-135.92982797027116
-386.01430151365304,12.267015205361588
-528.7381411833578,-32.04939033353127
-463.2960827425565,-501.855384824619
-494.39758163766504,43.33461599613674
-287.9348749048975,-347.9434520562339
-170.87404532947107,71.73810834160332
-414.6089092125976,-65.96555867013257
-288.9106788707935,-152.19637980285592
118.55065376089235,61.302917299859814
-80.5719907753717,-32.21619837578462
101.81465529703915,17.351324568540235
-433.1206330334727,-630.8599245087274
-295.38121121859984,107.01628917072779
-422.4850603760512,30.119704385265592
-413.905952541719,-122.34476697814188
-388.24777455555454,-120.24086801451692
-110.35388585321427,-46.94699473413442
-351.567861900563,122.02995446009704
-145.86477917568837,-174.8640929831147
-69.21065720848446,-256.7008949706706
-8.251717780530603,-500.6506421037893
-152.6415022452903,-148.96117743544966
-80.89100161100468,-518.148996443454
-587.4056954844467,7.954507243592404
-588.6557230121842,-176.99251780296444
-430.5752276324985,-283.80641575226485
-128.39437207427767,-186.14164446328917
-337.2062160134386,-71.4147184704902
-436.5340513362474,-302.4201260677292
-200.02211220937886,-184.4209132916408
-409.8892994640772,87.54922150308629
-406.77403306327506,-189.29596710485578
-275.2964239966041,-411.7637006212879
-153.47124316130754,-82.66366300130872
-462.6603036574516,146.35743042280617
-65.022360830427,72.00675543542407
-96.99666014887721,73.46249684521221
-574.9788163770664,-316.25269532336193
-165.62823353680926,-260.2314354387392
-285.916239423837,6.798174035298981
-437.9996212683664,116.74347245350745
-720.5230506710374,-55.764047786950115
-328.6731720063129,-346.02687209550686
-436.00261890704047,-279.888999788207
30.21604597994806,-33.89672379196071
-352.3878798054362,-315.21537708462193
-510.67055140433615,-23.984740975220298
-455.68152314420615,43.786627924164954
-134.60704709189224,14.313284596064406
-409.6409768662336,-434.52142328392034
-169.98869072570918,-180.3103885636146
-708.895836846666,-227.86856450817908
-220.10118036222758,-266.66233875821104
-184.37533715757576,-301.7254034652557
-511.80851998990704,-56.068971184185116
-539.038906025983,-98.7281839916938
-204.9834324269987,-62.482260365627454
-524.3942177233905,0.21755459803216215
-518.3057251658358,70.85988572117198
-396.7322231507711,39.38046159595947
-14.145520459136234,-161.54734652639948
-196.32422544512733,42.05948757196305
-280.15593459837015,-495.2586593728589
-209.47988779998528,-94.7668643191638
-167.96129670832525,-307.52216042081506
-489.13092212517637,-154.39054420240987
-532.1713109453268,26.344618157678816
-428.572664620287,-430.240941735849
-883.6902200023791,-167.3423832769261
-504.20921630816,-124.44728079780711
-585.6240535988353,141.2267515904259
-23.625378959408806,-466.0871763243615
-556.172821747074,-122.44185691420086
-248.21443416412083,-43.9344464052768
-235.20812859679467,-330.9884962608096
-750.5103845341745,-118.61668257355173
-383.5782514628416,-120.57601787794965
-416.97096008906783,-277.7572676359021
-330.06533053164037,-149.41698816936494
-272.5065172674527,-365.0314134846523
42.98715126128681,36.28076836549662
-84.98633808023936,-256.56560384708547
-457.84418956941687,-151.94146733786965
-878.1341582677014,62.027963144421484
-432.01718208975046,67.32556386149075
-587.4257699483284,-690.8658807271433
-564.9820078613037,-304.9140044940239
-166.44341199082203,-22.765058174987157
-305.93608846982147,-35.21626808009094
-480.4816259763297,-496.3517293648165
-300.7409553045738,93.33208695758547
-579.5974806708575,77.25797804136268
-517.8352503822694,-315.95880089006994
-547.5857221129334,-572.9297799659942
-205.00892699523658,-401.4933167624133
-100.37533266421319,-146.45180616833528
-202.11988945430102,-549.9923630225924
-215.4083011862177,-45.07259841519611
-501.74437963967466,-155.07697011730144
-90.63247688872295,-91.41571871916172
-111.22423077370243,-306.52661327745983
-767.7010439748041,-326.58429233484617
-320.5576094593505,-23.09364894672569
-474.0608912686905,13.075754765854004
-129.25039725273453,-123.12653797115372
-709.7799715425839,41.91567755839602
-352.60693987769497,-58.38619223954217
-154.47033462053437,-15.131396928306764
-42.41631736808032,-168.2173664759101
-88.1921212549308,-441.9940307787817
-465.4388883393513,-272.8341889078566
-399.4994511426068,-196.30091080571933
-393.92807036821875,-49.6754820708082
-112.83380866583671,16.108601809657245
-447.02293975564214,-37.06937583188661
-260.5886461388686,-210.03394078401422
-142.1672386299861,-324.3052755360821
-273.06594698652685,-353.8921463723148
-323.5908438202653,-312.30636182965884
-392.4454586571358,-48.056922808732736
-595.4603360879524,-439.30142640826506
-316.48539610503735,63.60474081438438
-372.51067285697184,87.91775026194858
-378.23019759297495,-143.89351117706303
-220.16953549760072,-124.42257357494987
-584.7393739002658,-242.5242319983551
-258.12632666175136,-185.67716544054346
42.41034646769618,-345.23627955505117
-719.5950652357895,-26.038791337395814
-46.26915115119413,-156.87681856633174
-170.08478572664902,-243.75499716747098
-276.9293964923219,-613.2584883730725
-23.322745409483726,-231.73055274043432
-303.7071758475026,180.35460507502856
-212.24881700521013,-105.50723482651297
-784.4402858921435,42.908050046656356
-377.46878539252685,-132.37201726326563
-538.1952541850376,-364.19245247326955
-606.9280808265705,-21.43488816911269
-114.0695080158928,-136.37480467326054
-331.9053353641462,-839.7153898921138
-240.64243390033454,-270.5121205450504
-357.802625765756,-91.40333494495901
-298.5792172016343,-85.96067215498458
-153.01079091361694,88.76956406063124
-440.4606320542585,-62.79078799572993
-267.4946991018052,-183.74457960681752
-129.58080006259436,-72.32672248658515
-205.9932075403972,72.45777659495101
-505.46840008799563,-96.45622695614554
-483.1087101302352,-41.44999450098407
-404.63426894983235,-47.248770476340745
-720.646132870886,-136.03268070049708
-665.4509575386686,-366.2438821060841
