train,test
0.0,-407.28621778048773
0.0,-323.77728161351104
0.0,-348.1963995843082
0.0,-414.00694273314355
0.0,-373.3727382527195
0.0,-341.4584406766865
0.0,-378.64214141009126
0.0,-337.8267147516771
0.0,-334.77253974945154
0.0,-381.8313225553801
0.0,-359.70280271514594
0.0,-424.24375404937257
0.0,-355.6107784883509
0.0,-384.2649624919957
0.0,-440.4348970433538
0.0,-399.3138291807634
0.0,-358.9442621688992
0.0,-403.44831513294895
0.0,-343.78777615531163
0.0,-384.3689408822056
0.0,-375.8829981960919
0.0,-416.5298296673815
0.0,-352.16967765566375
0.0,-413.1812345072061
0.0,-344.1115629640035
0.0,-336.31972063506623
0.0,-320.53363778398204
0.0,-394.10665261215047
0.0,-342.9415694042709
0.0,-348.26241793347435
0.0,-342.9244760176297
0.0,-290.4843459862113
0.0,-369.4807694514297
0.0,-350.8320751490476
0.0,-362.1225582947571
0.0,-353.9972550602464
0.0,-377.4526012185879
0.0,-378.59755890597717
0.0,-384.2525311440596
0.0,-425.1466230225017
0.0,-369.1787221175565
0.0,-326.33068662812263
0.0,-385.3357759093649
0.0,-349.1378426602227
0.0,-405.39679064081196
0.0,-366.2465844859048
0.0,-371.67558569284967
0.0,-359.55576031847903
0.0,-390.7514671936331
0.0,-337.88087415324554
0.0,-345.4023045237743
0.0,-462.0732101639717
0.0,-350.93533707421983
0.0,-285.7606958146918
0.0,-306.3030623256708
0.0,-356.8081615026574
0.0,-332.67492543492966
0.0,-356.91114982604046
0.0,-321.065283917338
0.0,-340.05827818839714
0.0,-346.8521097572419
0.0,-323.7811708454486
0.0,-362.17856595374144
0.0,-359.72556733859784
0.0,-437.04357752259455
0.0,-348.5945340808337
0.0,-414.52457748338077
0.0,-421.0142174955445
0.0,-376.19161879794876
0.0,-413.04435698037105
0.0,-364.1471711997427
0.0,-332.988081674952
0.0,-360.4655646131357
0.0,-355.9273076899467
0.0,-454.1295062590087
0.0,-427.0927017147426
0.0,-366.80449406695806
0.0,-365.3578834929733
0.0,-336.39070557818064
0.0,-388.1866300835246
0.0,-415.65684562189335
0.0,-388.536091645429
0.0,-362.28162992926366
0.0,-369.41490774122315
0.0,-359.3701354480725
0.0,-346.2663827133333
0.0,-300.2031557079096
0.0,-342.4314733752773
0.0,-417.1363677156947
0.0,-353.7366389826265
0.0,-362.74976696706403
0.0,-411.33603988597827
0.0,-388.2612228930922
0.0,-352.17426279571225
0.0,-396.4455038581323
0.0,-324.18837987028377
0.0,-356.4894781422096
0.0,-363.5175423490246
0.0,-362.11782549726377
0.0,-361.2057698001164
0.0,-384.6992818220621
0.0,-437.1007427411996
0.0,-373.15087188653865
0.0,-363.6212765836724
0.0,-357.11536820473054
0.0,-396.4120848857097
0.0,-358.1164643937792
0.0,-405.02459397639217
0.0,-297.2891403854743
0.0,-366.59490074150597
0.0,-356.20726110214906
0.0,-352.64850333708733
0.0,-325.6871810734875
0.0,-364.02600962542806
0.0,-340.7465625488431
0.0,-414.61429479805156
0.0,-361.72411646898786
0.0,-382.7072705453854
0.0,-389.2985345215026
0.0,-365.3178716757818
0.0,-363.8247373659737
0.0,-381.7630917046786
0.0,-283.47174639093663
0.0,-332.9714326452907
0.0,-368.7818861528276
0.0,-357.96808331667484
0.0,-354.78477842834315
0.0,-405.6121293347069
0.0,-344.48228185159473
0.0,-338.0963255966939
0.0,-372.4697210073869
0.0,-318.13920575239246
0.0,-374.4687598514661
0.0,-337.1420775305608
0.0,-362.42730290392046
0.0,-332.752788502287
0.0,-388.4618173320211
0.0,-349.40412047435115
0.0,-373.04932898964614
0.0,-304.26444635929874
0.0,-366.53982662273927
0.0,-393.1500741520763
0.0,-364.327914502248
0.0,-347.95162826440134
0.0,-368.3743473804068
0.0,-364.14221631558746
0.0,-326.0517448512272
0.0,-355.5216223274089
0.0,-366.2823156013672
0.0,-319.77787055860523
0.0,-336.4266002460409
0.0,-318.442626651568
0.0,-465.4365700762406
0.0,-419.116472643491
0.0,-376.8433116025531
0.0,-348.83893257899246
0.0,-259.90058778031096
0.0,-379.5408850693816
0.0,-393.1730238729802
0.0,-402.09690750072394
0.0,-351.5329823010523
0.0,-338.4131922365082
0.0,-362.1062779815218
0.0,-331.74289335383395
0.0,-322.8029503508611
0.0,-370.75988239664144
0.0,-323.2022771305392
0.0,-367.9299471292952
0.0,-437.47861345785327
0.0,-304.36419539173204
0.0,-406.0528450385015
0.0,-371.05963003939803
0.0,-331.7800220711129
0.0,-315.2954056625316
0.0,-387.0945123332498
0.0,-380.9659520547415
0.0,-418.55562006752643
0.0,-341.9270143595363
0.0,-354.57848463106916
0.0,-393.3395734670727
0.0,-381.5369361344061
0.0,-349.7372418845412
0.0,-349.3496891681157
0.0,-380.86671685558645
0.0,-334.58847020818484
0.0,-356.8863756467179
0.0,-368.4370306986094
0.0,-399.38284253740295
0.0,-354.9888044689606
0.0,-353.27326010063115
0.0,-432.0282825295238
0.0,-388.42537827016656
0.0,-269.21495113133983
0.0,-331.5010227891035
0.0,-412.2755768623289
0.0,-307.5555188987105
0.0,-341.75418888134254
0.0,-366.0206393333275
0.0,-397.45038418923446
0.0,-293.8481628113918
0.0,-356.9751226025136
0.0,-319.7508372927534
0.0,-378.4101518825371
0.0,-322.38659599948517
0.0,-322.64238068358475
0.0,-379.3835752160032
0.0,-307.82543149230014
0.0,-334.76104608079214
0.0,-274.7605999061241
0.0,-330.7683799262549
0.0,-320.49406481385654
0.0,-370.2298427956133
0.0,-365.9818516872767
0.0,-388.4681554573383
0.0,-338.95987900150976
0.0,-394.9142491963472
0.0,-322.13988433318787
0.0,-345.8092273376442
0.0,-382.7214181420892
0.0,-364.0959265837496
0.0,-338.19304114675145
0.0,-437.75967479104213
0.0,-347.75057922302767
0.0,-330.54451302330415
0.0,-306.1105583284465
0.0,-307.1031560179102
0.0,-372.0203431729375
0.0,-362.1577752614473
0.0,-293.3165438291968
0.0,-345.61010327355547
0.0,-340.86149982459597
0.0,-338.639781805075
0.0,-327.0265406230593
0.0,-304.93930369516204
0.0,-406.35185954289005
0.0,-364.3341723185333
0.0,-381.17896640670773
0.0,-375.6059415710259
0.0,-361.43429127071107
0.0,-357.68759349092943
0.0,-302.2594042792223
0.0,-293.5097728624635
0.0,-334.87235014898437
0.0,-324.90217602007937
0.0,-405.3948841785073
0.0,-302.64864490786476
0.0,-393.31371756186365
0.0,-317.441136610221
0.0,-339.5294309348607
0.0,-320.9954088533576
0.0,-298.1844093562242
0.0,-285.68302831265333
0.0,-416.61122933986405
0.0,-407.49915365753577
0.0,-373.6358536294025
0.0,-404.0183975473055
0.0,-298.64409684737495
0.0,-399.8465861513536
0.0,-423.5115681799783
0.0,-348.84350081174557
0.0,-383.86028444008616
0.0,-337.88586454494805
0.0,-402.14447297803474
0.0,-439.6166889798585
0.0,-409.4687008166261
0.0,-334.5591876400334
0.0,-398.5124212840275
0.0,-375.99081988234934
0.0,-324.52942104192306
0.0,-356.902478419581
0.0,-396.2129477708234
0.0,-317.73194814261075
0.0,-340.14716264191304
0.0,-370.05011348384073
0.0,-386.8974731459173
0.0,-319.87305329779514
0.0,-399.47534050481727
0.0,-426.56969254638545
0.0,-398.2108593274437
0.0,-338.71465187112733
0.0,-372.3571361650139
0.0,-346.73124557379595
0.0,-355.32377025984
0.0,-350.849134407275
0.0,-405.1513805645985
0.0,-378.839895811976
0.0,-372.48929245633417
0.0,-381.616258680982
0.0,-351.7144954616142
0.0,-352.70690216385555
0.0,-446.78616368353164
0.0,-374.4256719207551
0.0,-354.7410578341027
0.0,-337.2309991587109
0.0,-368.1691024235365
0.0,-307.21760926069976
0.0,-319.9550248175719
0.0,-285.2299383717092
0.0,-345.0719737799932
0.0,-317.7190092030014
0.0,-386.98290665331643
0.0,-302.1050788437361
0.0,-429.10214383192954
0.0,-328.29932452399885
0.0,-322.3801520683051
0.0,-379.7045138750338
0.0,-332.46899934980877
0.0,-418.3651791914567
0.0,-329.5423395291158
0.0,-371.93875560996435
0.0,-332.03168815089504
0.0,-357.99870024698464
0.0,-348.98821002416565
0.0,-387.8867793303632
0.0,-388.25573332217607
0.0,-337.5806993481367
0.0,-401.95421546135054
0.0,-327.3425431287026
0.0,-414.3863935654839
0.0,-341.0338703538283
0.0,-392.7613724229485
0.0,-401.3122073610556
0.0,-399.30802910688317
0.0,-429.24601310996354
0.0,-408.8891788453261
0.0,-452.55500246787716
0.0,-318.1090139992579
0.0,-340.68279656264014
0.0,-333.54044793533654
0.0,-387.8797366714156
0.0,-371.33732089821433
0.0,-315.7865279329784
0.0,-431.0593718669215
0.0,-403.76767085851577
0.0,-331.73394861449367
0.0,-443.12765182700974
0.0,-374.5063311470558
0.0,-394.2395374863861
0.0,-393.91554332706403
0.0,-362.71286788705646
0.0,-410.8112530951406
0.0,-378.95467109865655
0.0,-373.0142300107651
0.0,-337.1524005476486
0.0,-366.52112295988786
0.0,-383.2690070735366
0.0,-444.6969909778737
0.0,-373.47147375258675
0.0,-341.9982245093194
0.0,-364.8546753344507
0.0,-362.1379990540855
0.0,-357.4683624281384
0.0,-332.7431142804925
0.0,-316.1746827269866
0.0,-334.39886576245055
0.0,-349.1015247068084
0.0,-354.19678589950905
0.0,-337.16576294731584
0.0,-369.6453451312814
0.0,-387.06184308890886
0.0,-455.5784136628479
0.0,-408.8984082267331
0.0,-337.4161064003859
0.0,-347.1414195719538
0.0,-347.1176065361735
0.0,-370.24781376110025
0.0,-351.98058125524034
0.0,-380.8421170045686
0.0,-383.25263034510084
0.0,-382.5085467423816
0.0,-416.2409567263783
0.0,-347.75050861286724
0.0,-322.8680620240138
0.0,-388.1828456755867
0.0,-338.8163265854836
0.0,-395.20921536039555
0.0,-265.1965650868775
0.0,-372.32902236058055
0.0,-299.5784257756485
0.0,-268.956903945925
0.0,-350.58466304857615
0.0,-311.9169597989546
0.0,-336.92062499671187
0.0,-395.38414215159037
0.0,-345.04424938582036
0.0,-352.23076507904403
0.0,-357.0571693887698
0.0,-318.28151683448215
0.0,-395.2865770055327
0.0,-330.27621366871733
0.0,-402.61739023808076
0.0,-327.38274018372573
0.0,-331.03965889789384
0.0,-371.71669002562476
0.0,-348.5560151983437
0.0,-393.14099972137734
0.0,-289.68574303974975
0.0,-409.86496682450536
0.0,-349.7256438450662
0.0,-341.9558281149513
0.0,-388.74714686344856
0.0,-289.0981966711058
0.0,-393.0702800524956
0.0,-343.9788335447989
0.0,-404.22985674806023
0.0,-365.686403688104
0.0,-418.9346620608201
0.0,-349.24233873367933
0.0,-362.7825978847086
0.0,-362.52925967606
0.0,-355.8426002616627
0.0,-350.5209836237103
0.0,-345.59690537654694
0.0,-343.83016319942305
0.0,-345.9149987634074
0.0,-365.21811252968894
0.0,-327.6545499809647
0.0,-283.48891634328294
0.0,-360.0035686462571
0.0,-262.7083395648368
0.0,-355.24178137946313
0.0,-361.8686893416206
0.0,-386.53669350936633
0.0,-319.50709763309527
0.0,-389.1136346489792
0.0,-349.58087639188295
0.0,-366.26880169999157
0.0,-361.4869774906149
0.0,-384.2843643716102
0.0,-351.57517491372346
0.0,-399.506030359088
0.0,-353.92795754116986
0.0,-331.47781837997235
0.0,-323.21995746559884
0.0,-301.75994845192963
0.0,-408.60299950799566
0.0,-315.41853196899217
0.0,-402.6547236994748
0.0,-329.9791198955096
0.0,-330.08735384582747
0.0,-381.10243593845416
0.0,-379.7407787002298
0.0,-415.5183693098332
0.0,-404.84842897567944
0.0,-356.2359357714399
0.0,-365.87931861264724
0.0,-416.78132496118144
0.0,-350.51618875899504
0.0,-378.5240794152817
0.0,-347.6221842881934
0.0,-430.6726169172871
0.0,-329.8454118493946
0.0,-369.0156800076297
0.0,-350.57336016650726
0.0,-320.16515511066535
0.0,-411.2430237195051
0.0,-375.4551486085536
0.0,-364.8069787681849
0.0,-374.0619439403364
0.0,-421.4263735243008
0.0,-360.30949238464007
0.0,-345.301772944445
0.0,-387.38833989998295
0.0,-357.2807516844258
0.0,-406.4813265936932
0.0,-369.7451300614103
0.0,-305.60329235533646
0.0,-376.9359709895614
0.0,-400.1808872152479
0.0,-319.0088298922708
0.0,-402.43974328636415
0.0,-405.46317865934964
0.0,-350.37953814239484
0.0,-393.800596201029
0.0,-355.8245846923036
0.0,-405.85751092107563
0.0,-334.34772376524666
0.0,-373.9438639817417
0.0,-366.3863476136099
0.0,-368.2271648917329
0.0,-396.1012353258276
0.0,-330.0832816039511
0.0,-377.6466046125456
0.0,-371.45874533877725
0.0,-440.71981724523107
0.0,-373.78902814024997
0.0,-384.49352751321004
0.0,-320.8196984317508
0.0,-335.4921760114378
0.0,-387.54518584400205
0.0,-356.42632132598715
0.0,-305.70395734369845
0.0,-413.3285690616334
0.0,-300.86103436176205
0.0,-397.30992276746525
0.0,-327.306382677414
0.0,-399.6063858891543
0.0,-357.4783941278912
0.0,-406.9959361487016
0.0,-358.3274552361971
0.0,-380.44846792373653
0.0,-370.7931393064734
0.0,-376.13499180661813
0.0,-349.668493109019
0.0,-276.4369799201856
0.0,-345.1127646062652
0.0,-378.22807306076334
0.0,-365.2046830672712
0.0,-365.08392507920144
0.0,-278.634221115276
0.0,-349.78440451585413
0.0,-324.46656304700514
0.0,-339.9295999808592
0.0,-407.3348721598221
0.0,-465.36176714186627
0.0,-348.41895293146786
0.0,-311.1699437958758
0.0,-363.71851848009436
0.0,-324.87216466706644
0.0,-354.5151475051082
0.0,-342.98347363606473
0.0,-387.5263443377199
0.0,-374.2570811396202
0.0,-361.6468773794288
0.0,-359.9421986752039
0.0,-314.5598210044533
0.0,-345.0300907887472
0.0,-359.06831153946746
0.0,-344.7669834086941
0.0,-342.9933547610953
0.0,-361.7938978989089
0.0,-339.2466725074703
0.0,-347.6775350372071
0.0,-394.95698366443423
0.0,-432.29539060991294
0.0,-361.7432288980524
0.0,-336.4602189579783
0.0,-365.6570613515038
0.0,-371.69591643703507
0.0,-327.6603789208792
0.0,-340.3109221817889
0.0,-382.42292033340516
0.0,-414.2708400578226
0.0,-356.6478879111038
0.0,-333.0026900191138
0.0,-346.1522828098753
0.0,-385.0776748361447
0.0,-363.86122808786183
0.0,-400.0592599828401
0.0,-338.146787727693
0.0,-400.7842467983179
0.0,-413.0965354989801
0.0,-417.04890113059116
0.0,-380.7850306635308
0.0,-349.90226347021394
0.0,-386.43907045084165
0.0,-386.1415196171676
0.0,-360.10824129584694
0.0,-366.3392861056316
0.0,-418.2613809841491
0.0,-372.5236408232917
0.0,-449.2081189774652
0.0,-407.6708520154027
0.0,-331.81932717971694
0.0,-345.74465436959395
0.0,-302.8000709732221
0.0,-420.255726143332
0.0,-424.77563923864903
0.0,-360.321341398289
0.0,-368.82833792546273
0.0,-460.44060987626773
0.0,-358.81962020914943
0.0,-344.31024115408417
0.0,-380.30783481783885
0.0,-348.6025464413689
0.0,-370.13195201844627
0.0,-345.386561102373
0.0,-342.2670545549921
0.0,-392.48880517567545
0.0,-377.2275560023668
0.0,-346.59429965966746
0.0,-311.96069171961085
0.0,-330.68548045233973
0.0,-353.66185903285043
0.0,-315.97906186506503
0.0,-396.0885841400665
0.0,-377.8737752880517
0.0,-385.42242356946116
0.0,-340.7083585042674
0.0,-399.68505719491736
0.0,-360.7623820990374
0.0,-383.4358671512566
0.0,-436.63653184259977
0.0,-332.1607778977244
0.0,-277.44722134984
0.0,-307.2743469188001
0.0,-370.6024401797168
0.0,-317.3373488447641
0.0,-337.72231700264
0.0,-383.91984720964115
0.0,-390.83875977416454
0.0,-304.5586843274239
0.0,-359.95666628807044
0.0,-393.5957062884221
0.0,-337.63786613283867
0.0,-393.885548718472
0.0,-323.0289655371791
0.0,-359.538157658606
0.0,-319.7067538758607
0.0,-338.45708024522645
0.0,-338.6382049438525
0.0,-348.0881761065147
0.0,-371.3018757652344
0.0,-338.0945464205183
0.0,-327.8949414908875
0.0,-393.26525986848594
0.0,-321.88524688577456
0.0,-318.7847672431681
0.0,-346.84474111533734
0.0,-378.5277108603081
0.0,-339.63434103449475
0.0,-348.2111707449095
0.0,-295.16661412720293
0.0,-439.3105132855078
0.0,-335.3044195714714
0.0,-398.8326238852975
0.0,-336.6979504246458
0.0,-378.87300278563526
0.0,-376.1892496752377
0.0,-330.6179203438252
0.0,-434.791541131944
0.0,-347.0076748204098
0.0,-318.1365843323647
0.0,-410.1233369663569
0.0,-342.16626551429334
0.0,-320.97658348676686
0.0,-355.1291842607789
0.0,-388.5317665323069
0.0,-328.4057803787065
0.0,-359.0528811144891
0.0,-397.4988419333128
0.0,-359.14664258641847
0.0,-362.26445510895195
0.0,-370.39539578582196
0.0,-321.93155725781145
0.0,-321.05026873738893
0.0,-377.8953407662254
0.0,-406.78372425004386
0.0,-357.24663466865775
0.0,-339.09310865855
0.0,-350.6406421438488
0.0,-325.9488238758843
0.0,-365.0365523325962
0.0,-431.79768991937806
0.0,-402.55724330031194
0.0,-407.3800494895273
0.0,-293.29615390712064
0.0,-372.10678867875146
0.0,-328.9249779529805
0.0,-377.7573314011754
0.0,-315.99727674378687
0.0,-325.65199173899435
0.0,-385.54062714661563
0.0,-337.5663183431304
0.0,-364.2917085537528
0.0,-309.6347672485218
0.0,-371.32466053583715
0.0,-319.8743615737515
0.0,-383.0388203027434
0.0,-457.28612119056527
0.0,-343.8996739099957
0.0,-376.7973910895166
0.0,-368.31216865684604
0.0,-301.4481901797725
0.0,-424.89010847287375
0.0,-380.12160044178387
0.0,-324.7598553057795
0.0,-391.9304649247481
0.0,-416.9371829482292
0.0,-338.03177166192785
0.0,-344.1283601211051
0.0,-401.1990086660775
0.0,-367.50048440232433
0.0,-360.66473271263453
0.0,-328.5668527040965
0.0,-370.20630427243117
0.0,-404.74923712140975
0.0,-360.61672273715845
0.0,-349.93218256439803
0.0,-444.23033597309245
0.0,-363.031156235204
0.0,-349.85934254929475
0.0,-358.4721252693546
0.0,-424.6219301853921
0.0,-330.2051519473498
0.0,-399.6654567234861
0.0,-379.91385229742986
0.0,-370.758422108759
0.0,-341.4105787671482
0.0,-343.85628295155703
0.0,-376.2948028581683
0.0,-398.8560464150256
0.0,-345.25382963875995
0.0,-365.91283131384006
0.0,-410.61517547252697
0.0,-375.37138285600173
0.0,-345.6752094099676
0.0,-371.89310641815075
0.0,-314.07094869251466
0.0,-296.3717473441263
0.0,-365.97602488536296
0.0,-398.0005659998113
0.0,-326.2235025010286
0.0,-421.7197633686169
0.0,-433.5019147219575
0.0,-405.61213944085466
0.0,-322.6244691579376
0.0,-367.36817497362335
0.0,-456.0560230045769
0.0,-342.18365833436917
0.0,-359.2491614123752
0.0,-428.81112167069654
0.0,-358.735822678269
0.0,-373.64027569757457
0.0,-335.79960923279646
0.0,-355.63996564698925
0.0,-398.03225870571157
0.0,-302.59563553963676
0.0,-325.16737257345875
0.0,-402.09223874483064
0.0,-320.0645618633622
0.0,-344.51442061450973
0.0,-314.59329846424737
0.0,-361.4805338622264
0.0,-316.70175048745074
0.0,-403.87430195511865
0.0,-297.7873161039805
0.0,-386.9053248267637
0.0,-339.97691768826985
0.0,-341.6354494534485
0.0,-310.76598617571966
0.0,-382.26881638184375
0.0,-365.7734034662177
0.0,-412.9737344454339
0.0,-329.291858574823
0.0,-387.2898190199581
0.0,-354.1860544423932
0.0,-319.7759691694061
0.0,-379.3182780769148
0.0,-327.14413251957825
0.0,-286.66369089004337
0.0,-396.6417874899953
0.0,-354.5210175820575
0.0,-374.01330786067837
0.0,-394.5103388342518
0.0,-405.9642341747468
0.0,-365.8392813887165
0.0,-311.4912469569554
0.0,-422.2985471437582
0.0,-350.649959734204
0.0,-345.30870262169026
0.0,-356.5184200271743
0.0,-371.2269863660567
0.0,-353.48659160023135
0.0,-416.91513065614447
0.0,-338.1719774042063
0.0,-314.88445595344734
0.0,-409.5560692335541
0.0,-359.28776638369516
0.0,-380.8079934937324
0.0,-391.48292047383813
0.0,-299.0878045648458
0.0,-347.43801752213733
0.0,-434.5432590928457
0.0,-399.74869287239494
0.0,-422.5973755410278
0.0,-349.33615387702685
0.0,-402.6072300160888
0.0,-338.3756191696351
0.0,-391.9360056569365
0.0,-368.4343923211244
0.0,-402.3031905691647
0.0,-368.2943772475436
0.0,-349.2164741322359
0.0,-406.4356748668624
0.0,-380.4514226701398
0.0,-417.86733209904503
0.0,-360.9503898637332
0.0,-399.2906190987301
0.0,-330.69972712627737
0.0,-349.0947900377498
0.0,-437.1527218574764
0.0,-328.30863700935885
0.0,-336.9931050676452
0.0,-303.4270615041329
0.0,-422.1596141146312
0.0,-365.7162683280196
0.0,-340.68183550468115
0.0,-345.94256192693416
0.0,-320.3875403226627
0.0,-332.9618452749154
0.0,-393.34697152706053
0.0,-392.43602907598154
0.0,-342.0539657411709
0.0,-317.67573533776834
0.0,-334.2011180484489
0.0,-390.2903180771932
0.0,-327.42230615098146
0.0,-315.4402119153726
0.0,-356.39015707670467
0.0,-370.5798747610006
0.0,-343.72449256545235
0.0,-415.6068774663051
0.0,-448.25591146779607
0.0,-363.8946865715551
0.0,-381.88087240508605
0.0,-435.2157913888816
0.0,-336.40728312835046
0.0,-340.3933090358459
0.0,-342.6506913059151
0.0,-359.96590784468134
0.0,-436.9014237648479
0.0,-378.58261851272994
0.0,-414.1030101529358
0.0,-278.5384608237411
0.0,-340.8986752335959
0.0,-319.5673411650781
0.0,-318.31038180300277
0.0,-352.67828210399347
0.0,-366.42596048721725
0.0,-360.5115843014822
0.0,-394.6083706122139
0.0,-420.58892688168595
0.0,-358.94367855358036
0.0,-361.35459174940377
0.0,-278.8578535598617
0.0,-364.9541233458168
0.0,-350.30914446907695
